country,time,age5yearinterval,population
208,1950,0_4,422.807
208,1950,5_9,385.906
208,1950,10_14,313.634
208,1950,15_19,291.884
208,1950,20_24,296.515
208,1950,25_29,319.785
208,1950,30_34,309.48
208,1950,35_39,316.514
208,1950,40_44,306.107
208,1950,45_49,276.86
208,1950,50_54,249.189
208,1950,55_59,212.448
208,1950,60_64,181.825
208,1950,65_69,150
208,1950,70_74,113.038
208,1950,75_79,70.112
208,1950,80_84,35.618
208,1950,85_89,13.005
208,1950,90_94,3.154
208,1950,95_99,0.379
208,1950,100plus,0.021
208,1951,0_4,413.472
208,1951,5_9,398.959
208,1951,10_14,325.511
208,1951,15_19,292.863
208,1951,20_24,292.72
208,1951,25_29,317.049
208,1951,30_34,310.266
208,1951,35_39,315.108
208,1951,40_44,309.386
208,1951,45_49,281.786
208,1951,50_54,253.825
208,1951,55_59,217.27
208,1951,60_64,184.61
208,1951,65_69,152.329
208,1951,70_74,115.428
208,1951,75_79,72.793
208,1951,80_84,37.242
208,1951,85_89,14.16
208,1951,90_94,3.655
208,1951,95_99,0.463
208,1951,100plus,0.022
208,1952,0_4,399.522
208,1952,5_9,409.477
208,1952,10_14,340.262
208,1952,15_19,294.661
208,1952,20_24,290.264
208,1952,25_29,311.992
208,1952,30_34,312.974
208,1952,35_39,312.482
208,1952,40_44,311.947
208,1952,45_49,287.343
208,1952,50_54,257.963
208,1952,55_59,222.953
208,1952,60_64,187.687
208,1952,65_69,154.974
208,1952,70_74,117.854
208,1952,75_79,75.603
208,1952,80_84,38.657
208,1952,85_89,14.968
208,1952,90_94,3.965
208,1952,95_99,0.615
208,1952,100plus,0.024
208,1953,0_4,388.269
208,1953,5_9,416.243
208,1953,10_14,356.216
208,1953,15_19,297.645
208,1953,20_24,288.566
208,1953,25_29,305.019
208,1953,30_34,315.952
208,1953,35_39,308.933
208,1953,40_44,313.145
208,1953,45_49,292.701
208,1953,50_54,261.475
208,1953,55_59,228.785
208,1953,60_64,190.891
208,1953,65_69,157.671
208,1953,70_74,120.322
208,1953,75_79,78.33
208,1953,80_84,39.951
208,1953,85_89,15.341
208,1953,90_94,4.105
208,1953,95_99,0.72
208,1953,100plus,0.025
208,1954,0_4,380.809
208,1954,5_9,419.269
208,1954,10_14,371.388
208,1954,15_19,302.963
208,1954,20_24,287.315
208,1954,25_29,297.767
208,1954,30_34,317.198
208,1954,35_39,305.773
208,1954,40_44,312.873
208,1954,45_49,297.191
208,1954,50_54,264.908
208,1954,55_59,234.189
208,1954,60_64,194.458
208,1954,65_69,160.426
208,1954,70_74,122.941
208,1954,75_79,80.867
208,1954,80_84,41.245
208,1954,85_89,15.398
208,1954,90_94,3.968
208,1954,95_99,0.691
208,1954,100plus,0.025
208,1955,0_4,375.061
208,1955,5_9,419.343
208,1955,10_14,384.393
208,1955,15_19,311.328
208,1955,20_24,286.672
208,1955,25_29,291.584
208,1955,30_34,315.678
208,1955,35_39,304.047
208,1955,40_44,311.374
208,1955,45_49,300.545
208,1955,50_54,268.812
208,1955,55_59,238.963
208,1955,60_64,198.652
208,1955,65_69,163.377
208,1955,70_74,125.782
208,1955,75_79,83.322
208,1955,80_84,42.63
208,1955,85_89,15.259
208,1955,90_94,3.48
208,1955,95_99,0.45
208,1955,100plus,0.027
208,1956,0_4,361.725
208,1956,5_9,417.389
208,1956,10_14,396.232
208,1956,15_19,322.409
208,1956,20_24,287.172
208,1956,25_29,287.395
208,1956,30_34,312.788
208,1956,35_39,305.12
208,1956,40_44,309.739
208,1956,45_49,303.483
208,1956,50_54,273.611
208,1956,55_59,243.052
208,1956,60_64,203.176
208,1956,65_69,165.696
208,1956,70_74,127.695
208,1956,75_79,85.449
208,1956,80_84,44.802
208,1956,85_89,16.767
208,1956,90_94,4.091
208,1956,95_99,0.53
208,1956,100plus,0.029
208,1957,0_4,358.119
208,1957,5_9,409.701
208,1957,10_14,405.604
208,1957,15_19,336.031
208,1957,20_24,287.838
208,1957,25_29,283.848
208,1957,30_34,306.942
208,1957,35_39,307.59
208,1957,40_44,306.489
208,1957,45_49,305.196
208,1957,50_54,278.599
208,1957,55_59,246.33
208,1957,60_64,208.135
208,1957,65_69,168.147
208,1957,70_74,129.572
208,1957,75_79,87.378
208,1957,80_84,46.635
208,1957,85_89,17.844
208,1957,90_94,4.502
208,1957,95_99,0.686
208,1957,100plus,0.029
208,1958,0_4,359.871
208,1958,5_9,397.275
208,1958,10_14,412.706
208,1958,15_19,351.438
208,1958,20_24,289.85
208,1958,25_29,281.2
208,1958,30_34,299.553
208,1958,35_39,310.57
208,1958,40_44,302.868
208,1958,45_49,306.026
208,1958,50_54,283.67
208,1958,55_59,249.503
208,1958,60_64,213.391
208,1958,65_69,171.12
208,1958,70_74,131.695
208,1958,75_79,89.374
208,1958,80_84,48.203
208,1958,85_89,18.453
208,1958,90_94,4.745
208,1958,95_99,0.795
208,1958,100plus,0.031
208,1959,0_4,363.534
208,1959,5_9,382.974
208,1959,10_14,416.839
208,1959,15_19,366.919
208,1959,20_24,294.684
208,1959,25_29,279.417
208,1959,30_34,292.46
208,1959,35_39,312.278
208,1959,40_44,300.405
208,1959,45_49,306.174
208,1959,50_54,288.407
208,1959,55_59,253.323
208,1959,60_64,218.637
208,1959,65_69,174.945
208,1959,70_74,134.296
208,1959,75_79,91.565
208,1959,80_84,49.578
208,1959,85_89,18.771
208,1959,90_94,4.678
208,1959,95_99,0.766
208,1959,100plus,0.033
208,1960,0_4,367.22
208,1960,5_9,370.913
208,1960,10_14,416.662
208,1960,15_19,380.989
208,1960,20_24,303.103
208,1960,25_29,278.515
208,1960,30_34,286.669
208,1960,35_39,311.534
208,1960,40_44,299.857
208,1960,45_49,305.685
208,1960,50_54,292.453
208,1960,55_59,258.076
208,1960,60_64,223.703
208,1960,65_69,179.678
208,1960,70_74,137.477
208,1960,75_79,94.005
208,1960,80_84,50.893
208,1960,85_89,18.878
208,1960,90_94,4.235
208,1960,95_99,0.52
208,1960,100plus,0.034
208,1961,0_4,377.315
208,1961,5_9,363.153
208,1961,10_14,411.461
208,1961,15_19,392.402
208,1961,20_24,315.22
208,1961,25_29,279.71
208,1961,30_34,282.342
208,1961,35_39,308.473
208,1961,40_44,300.444
208,1961,45_49,303.526
208,1961,50_54,294.597
208,1961,55_59,262.001
208,1961,60_64,226.77
208,1961,65_69,182.961
208,1961,70_74,139.121
208,1961,75_79,95.456
208,1961,80_84,52.773
208,1961,85_89,20.619
208,1961,90_94,5.026
208,1961,95_99,0.622
208,1961,100plus,0.035
208,1962,0_4,383.833
208,1962,5_9,359.731
208,1962,10_14,402.496
208,1962,15_19,402.603
208,1962,20_24,330.293
208,1962,25_29,281.953
208,1962,30_34,279.654
208,1962,35_39,303.438
208,1962,40_44,303.377
208,1962,45_49,300.653
208,1962,50_54,296.506
208,1962,55_59,266.84
208,1962,60_64,229.941
208,1962,65_69,187.126
208,1962,70_74,141.266
208,1962,75_79,96.947
208,1962,80_84,54.375
208,1962,85_89,21.883
208,1962,90_94,5.573
208,1962,95_99,0.817
208,1962,100plus,0.036
208,1963,0_4,387.473
208,1963,5_9,360.742
208,1963,10_14,391.002
208,1963,15_19,410.657
208,1963,20_24,346.825
208,1963,25_29,285.787
208,1963,30_34,278.433
208,1963,35_39,297.193
208,1963,40_44,307.279
208,1963,45_49,297.712
208,1963,50_54,297.983
208,1963,55_59,272.05
208,1963,60_64,233.425
208,1963,65_69,191.822
208,1963,70_74,144.024
208,1963,75_79,98.648
208,1963,80_84,55.759
208,1963,85_89,22.561
208,1963,90_94,5.896
208,1963,95_99,0.961
208,1963,100plus,0.037
208,1964,0_4,389.98
208,1964,5_9,364.519
208,1964,10_14,379.83
208,1964,15_19,415.125
208,1964,20_24,362.654
208,1964,25_29,292.103
208,1964,30_34,278.221
208,1964,35_39,291.12
208,1964,40_44,309.901
208,1964,45_49,295.807
208,1964,50_54,298.711
208,1964,55_59,276.871
208,1964,60_64,237.492
208,1964,65_69,196.604
208,1964,70_74,147.467
208,1964,75_79,100.656
208,1964,80_84,56.939
208,1964,85_89,22.815
208,1964,90_94,5.828
208,1964,95_99,0.941
208,1964,100plus,0.039
208,1965,0_4,392.608
208,1965,5_9,368.228
208,1965,10_14,371.715
208,1965,15_19,415.212
208,1965,20_24,376.444
208,1965,25_29,301.351
208,1965,30_34,278.77
208,1965,35_39,286.232
208,1965,40_44,309.895
208,1965,45_49,295.633
208,1965,50_54,298.564
208,1965,55_59,280.905
208,1965,60_64,242.245
208,1965,65_69,201.284
208,1965,70_74,151.586
208,1965,75_79,103.062
208,1965,80_84,58.002
208,1965,85_89,22.74
208,1965,90_94,5.293
208,1965,95_99,0.651
208,1965,100plus,0.041
208,1966,0_4,396.783
208,1966,5_9,371.379
208,1966,10_14,366.626
208,1966,15_19,411.211
208,1966,20_24,389.149
208,1966,25_29,313.7
208,1966,30_34,280.174
208,1966,35_39,282.3
208,1966,40_44,307.066
208,1966,45_49,296.544
208,1966,50_54,296.604
208,1966,55_59,283.208
208,1966,60_64,246.007
208,1966,65_69,204.101
208,1966,70_74,154.606
208,1966,75_79,105.233
208,1966,80_84,59.932
208,1966,85_89,24.715
208,1966,90_94,6.306
208,1966,95_99,0.793
208,1966,100plus,0.044
208,1967,0_4,397.062
208,1967,5_9,376.043
208,1967,10_14,364.493
208,1967,15_19,402.608
208,1967,20_24,400.617
208,1967,25_29,328.838
208,1967,30_34,282.507
208,1967,35_39,279.878
208,1967,40_44,302.094
208,1967,45_49,299.63
208,1967,50_54,293.748
208,1967,55_59,285.206
208,1967,60_64,250.544
208,1967,65_69,207.02
208,1967,70_74,158.103
208,1967,75_79,107.454
208,1967,80_84,61.625
208,1967,85_89,26.164
208,1967,90_94,7.02
208,1967,95_99,1.049
208,1967,100plus,0.047
208,1968,0_4,394.793
208,1968,5_9,381.817
208,1968,10_14,364.626
208,1968,15_19,391.379
208,1968,20_24,409.767
208,1968,25_29,345.366
208,1968,30_34,286.381
208,1968,35_39,278.769
208,1968,40_44,295.838
208,1968,45_49,303.5
208,1968,50_54,290.731
208,1968,55_59,286.661
208,1968,60_64,255.408
208,1968,65_69,210.253
208,1968,70_74,161.925
208,1968,75_79,109.859
208,1968,80_84,63.266
208,1968,85_89,26.959
208,1968,90_94,7.475
208,1968,95_99,1.246
208,1968,100plus,0.05
208,1969,0_4,391.327
208,1969,5_9,387.718
208,1969,10_14,366.066
208,1969,15_19,380.773
208,1969,20_24,415.098
208,1969,25_29,361.347
208,1969,30_34,292.78
208,1969,35_39,278.603
208,1969,40_44,289.825
208,1969,45_49,306.02
208,1969,50_54,288.789
208,1969,55_59,287.337
208,1969,60_64,260.002
208,1969,65_69,214.107
208,1969,70_74,165.875
208,1969,75_79,112.593
208,1969,80_84,64.921
208,1969,85_89,27.319
208,1969,90_94,7.496
208,1969,95_99,1.239
208,1969,100plus,0.054
208,1970,0_4,387.712
208,1970,5_9,392.389
208,1970,10_14,368.434
208,1970,15_19,372.93
208,1970,20_24,415.776
208,1970,25_29,375.528
208,1970,30_34,302.147
208,1970,35_39,279.223
208,1970,40_44,285.074
208,1970,45_49,305.935
208,1970,50_54,288.625
208,1970,55_59,287.149
208,1970,60_64,263.973
208,1970,65_69,218.683
208,1970,70_74,169.89
208,1970,75_79,115.748
208,1970,80_84,66.614
208,1970,85_89,27.408
208,1970,90_94,7.02
208,1970,95_99,0.922
208,1970,100plus,0.059
208,1971,0_4,381.38
208,1971,5_9,395.796
208,1971,10_14,372.734
208,1971,15_19,368.273
208,1971,20_24,412.32
208,1971,25_29,388.744
208,1971,30_34,314.275
208,1971,35_39,280.575
208,1971,40_44,281.22
208,1971,45_49,303.255
208,1971,50_54,289.653
208,1971,55_59,285.313
208,1971,60_64,266.159
208,1971,65_69,222.402
208,1971,70_74,172.76
208,1971,75_79,118.765
208,1971,80_84,68.999
208,1971,85_89,29.697
208,1971,90_94,8.237
208,1971,95_99,1.137
208,1971,100plus,0.065
208,1972,0_4,376.721
208,1972,5_9,396.816
208,1972,10_14,378.137
208,1972,15_19,366.058
208,1972,20_24,403.943
208,1972,25_29,400.459
208,1972,30_34,328.972
208,1972,35_39,282.634
208,1972,40_44,278.572
208,1972,45_49,298.192
208,1972,50_54,292.573
208,1972,55_59,282.4
208,1972,60_64,267.905
208,1972,65_69,226.584
208,1972,70_74,175.559
208,1972,75_79,121.849
208,1972,80_84,71.049
208,1972,85_89,31.492
208,1972,90_94,9.076
208,1972,95_99,1.488
208,1972,100plus,0.072
208,1973,0_4,372.873
208,1973,5_9,395.381
208,1973,10_14,384.111
208,1973,15_19,366
208,1973,20_24,392.911
208,1973,25_29,409.617
208,1973,30_34,345.082
208,1973,35_39,286.135
208,1973,40_44,277.099
208,1973,45_49,291.758
208,1973,50_54,296.15
208,1973,55_59,279.275
208,1973,60_64,269.147
208,1973,65_69,230.955
208,1973,70_74,178.595
208,1973,75_79,124.986
208,1973,80_84,73.014
208,1973,85_89,32.686
208,1973,90_94,9.63
208,1973,95_99,1.762
208,1973,100plus,0.08
208,1974,0_4,368.212
208,1974,5_9,392.245
208,1974,10_14,389.531
208,1974,15_19,367.441
208,1974,20_24,382.628
208,1974,25_29,414.895
208,1974,30_34,360.884
208,1974,35_39,292.195
208,1974,40_44,276.593
208,1974,45_49,285.593
208,1974,50_54,298.428
208,1974,55_59,277.285
208,1974,60_64,269.77
208,1974,65_69,235.135
208,1974,70_74,182.206
208,1974,75_79,128.171
208,1974,80_84,75.076
208,1974,85_89,33.514
208,1974,90_94,9.744
208,1974,95_99,1.779
208,1974,100plus,0.088
208,1975,0_4,361.547
208,1975,5_9,388.703
208,1975,10_14,393.254
208,1975,15_19,369.919
208,1975,20_24,375.179
208,1975,25_29,415.656
208,1975,30_34,375.112
208,1975,35_39,301.34
208,1975,40_44,276.968
208,1975,45_49,280.738
208,1975,50_54,298.237
208,1975,55_59,277.154
208,1975,60_64,269.714
208,1975,65_69,238.894
208,1975,70_74,186.509
208,1975,75_79,131.476
208,1975,80_84,77.296
208,1975,85_89,34.087
208,1975,90_94,9.438
208,1975,95_99,1.413
208,1975,100plus,0.097
208,1976,0_4,354.266
208,1976,5_9,385.391
208,1976,10_14,395.795
208,1976,15_19,374.148
208,1976,20_24,369.866
208,1976,25_29,411.906
208,1976,30_34,387.772
208,1976,35_39,313.116
208,1976,40_44,278.112
208,1976,45_49,276.711
208,1976,50_54,295.239
208,1976,55_59,277.779
208,1976,60_64,267.617
208,1976,65_69,240.592
208,1976,70_74,189.736
208,1976,75_79,134.131
208,1976,80_84,79.966
208,1976,85_89,36.407
208,1976,90_94,10.924
208,1976,95_99,1.682
208,1976,100plus,0.106
208,1977,0_4,345.51
208,1977,5_9,381.299
208,1977,10_14,396.444
208,1977,15_19,379.987
208,1977,20_24,367.296
208,1977,25_29,403.444
208,1977,30_34,399.087
208,1977,35_39,327.565
208,1977,40_44,280.132
208,1977,45_49,274.042
208,1977,50_54,290.175
208,1977,55_59,280.446
208,1977,60_64,264.665
208,1977,65_69,242.152
208,1977,70_74,193.358
208,1977,75_79,136.682
208,1977,80_84,82.421
208,1977,85_89,38.186
208,1977,90_94,11.921
208,1977,95_99,2.119
208,1977,100plus,0.118
208,1978,0_4,335.49
208,1978,5_9,376.443
208,1978,10_14,395.388
208,1978,15_19,386.415
208,1978,20_24,367.253
208,1978,25_29,392.316
208,1978,30_34,407.959
208,1978,35_39,343.464
208,1978,40_44,283.665
208,1978,45_49,272.614
208,1978,50_54,283.95
208,1978,55_59,283.86
208,1978,60_64,261.612
208,1978,65_69,243.463
208,1978,70_74,197.149
208,1978,75_79,139.347
208,1978,80_84,84.759
208,1978,85_89,39.409
208,1978,90_94,12.554
208,1978,95_99,2.455
208,1978,100plus,0.128
208,1979,0_4,324.71
208,1979,5_9,370.698
208,1979,10_14,393.184
208,1979,15_19,391.971
208,1979,20_24,368.97
208,1979,25_29,381.763
208,1979,30_34,412.921
208,1979,35_39,358.962
208,1979,40_44,289.682
208,1979,45_49,272.112
208,1979,50_54,278.014
208,1979,55_59,286.016
208,1979,60_64,259.667
208,1979,65_69,244.253
208,1979,70_74,200.788
208,1979,75_79,142.355
208,1979,80_84,87.005
208,1979,85_89,40.386
208,1979,90_94,12.648
208,1979,95_99,2.466
208,1979,100plus,0.14
208,1980,0_4,313.388
208,1980,5_9,363.892
208,1980,10_14,390.304
208,1980,15_19,395.722
208,1980,20_24,371.831
208,1980,25_29,373.976
208,1980,30_34,413.255
208,1980,35_39,372.747
208,1980,40_44,298.639
208,1980,45_49,272.446
208,1980,50_54,273.315
208,1980,55_59,285.764
208,1980,60_64,259.522
208,1980,65_69,244.371
208,1980,70_74,204.112
208,1980,75_79,145.825
208,1980,80_84,89.209
208,1980,85_89,41.204
208,1980,90_94,12.286
208,1980,95_99,1.983
208,1980,100plus,0.154
208,1981,0_4,300.872
208,1981,5_9,355.777
208,1981,10_14,387.043
208,1981,15_19,398.078
208,1981,20_24,375.965
208,1981,25_29,368.887
208,1981,30_34,409.428
208,1981,35_39,385.096
208,1981,40_44,310.157
208,1981,45_49,273.496
208,1981,50_54,269.295
208,1981,55_59,282.683
208,1981,60_64,259.942
208,1981,65_69,242.273
208,1981,70_74,205.738
208,1981,75_79,148.711
208,1981,80_84,91.619
208,1981,85_89,43.715
208,1981,90_94,14.023
208,1981,95_99,2.329
208,1981,100plus,0.169
208,1982,0_4,288.61
208,1982,5_9,346.321
208,1982,10_14,382.869
208,1982,15_19,398.466
208,1982,20_24,381.648
208,1982,25_29,366.472
208,1982,30_34,400.839
208,1982,35_39,396.095
208,1982,40_44,324.279
208,1982,45_49,275.398
208,1982,50_54,266.572
208,1982,55_59,277.682
208,1982,60_64,262.312
208,1982,65_69,239.299
208,1982,70_74,207.274
208,1982,75_79,151.74
208,1982,80_84,93.64
208,1982,85_89,45.622
208,1982,90_94,15.133
208,1982,95_99,2.894
208,1982,100plus,0.184
208,1983,0_4,277.435
208,1983,5_9,335.736
208,1983,10_14,377.766
208,1983,15_19,397.198
208,1983,20_24,388.033
208,1983,25_29,366.539
208,1983,30_34,389.628
208,1983,35_39,404.746
208,1983,40_44,339.864
208,1983,45_49,278.841
208,1983,50_54,265.094
208,1983,55_59,271.707
208,1983,60_64,265.447
208,1983,65_69,236.3
208,1983,70_74,208.651
208,1983,75_79,154.836
208,1983,80_84,95.566
208,1983,85_89,46.888
208,1983,90_94,15.809
208,1983,95_99,3.322
208,1983,100plus,0.201
208,1984,0_4,268.91
208,1984,5_9,324.533
208,1984,10_14,371.516
208,1984,15_19,394.916
208,1984,20_24,393.751
208,1984,25_29,368.374
208,1984,30_34,379.12
208,1984,35_39,409.669
208,1984,40_44,355.166
208,1984,45_49,284.816
208,1984,50_54,264.645
208,1984,55_59,266.173
208,1984,60_64,267.509
208,1984,65_69,234.529
208,1984,70_74,209.618
208,1984,75_79,157.854
208,1984,80_84,97.654
208,1984,85_89,47.841
208,1984,90_94,15.902
208,1984,95_99,3.341
208,1984,100plus,0.218
208,1985,0_4,264.208
208,1985,5_9,313.433
208,1985,10_14,363.887
208,1985,15_19,392.004
208,1985,20_24,397.831
208,1985,25_29,371.433
208,1985,30_34,371.508
208,1985,35_39,410.128
208,1985,40_44,368.926
208,1985,45_49,293.802
208,1985,50_54,265.151
208,1985,55_59,261.944
208,1985,60_64,267.458
208,1985,65_69,234.653
208,1985,70_74,210.017
208,1985,75_79,160.746
208,1985,80_84,100.031
208,1985,85_89,48.577
208,1985,90_94,15.532
208,1985,95_99,2.744
208,1985,100plus,0.237
208,1986,0_4,260.433
208,1986,5_9,303.227
208,1986,10_14,355.906
208,1986,15_19,389.027
208,1986,20_24,400.657
208,1986,25_29,376.379
208,1986,30_34,366.99
208,1986,35_39,406.442
208,1986,40_44,381.184
208,1986,45_49,305.206
208,1986,50_54,266.14
208,1986,55_59,258.076
208,1986,60_64,264.412
208,1986,65_69,235.077
208,1986,70_74,208.153
208,1986,75_79,162.521
208,1986,80_84,102.84
208,1986,85_89,51.039
208,1986,90_94,17.503
208,1986,95_99,3.175
208,1986,100plus,0.258
208,1987,0_4,263.487
208,1987,5_9,292.731
208,1987,10_14,346.805
208,1987,15_19,385.11
208,1987,20_24,401.33
208,1987,25_29,382.776
208,1987,30_34,365.113
208,1987,35_39,397.978
208,1987,40_44,392.065
208,1987,45_49,319.11
208,1987,50_54,267.97
208,1987,55_59,255.376
208,1987,60_64,259.634
208,1987,65_69,237.218
208,1987,70_74,205.43
208,1987,75_79,164.089
208,1987,80_84,105.422
208,1987,85_89,52.788
208,1987,90_94,18.71
