country,time,age5yearinterval,population
208,1987,95_99,3.861
208,1987,100plus,0.279
208,1988,0_4,271.452
208,1988,5_9,282.519
208,1988,10_14,336.999
208,1988,15_19,380.229
208,1988,20_24,400.289
208,1988,25_29,389.809
208,1988,30_34,365.721
208,1988,35_39,386.99
208,1988,40_44,400.667
208,1988,45_49,334.44
208,1988,50_54,271.372
208,1988,55_59,253.843
208,1988,60_64,254.093
208,1988,65_69,239.998
208,1988,70_74,202.774
208,1988,75_79,165.419
208,1988,80_84,107.84
208,1988,85_89,53.925
208,1988,90_94,19.392
208,1988,95_99,4.37
208,1988,100plus,0.301
208,1989,0_4,281.399
208,1989,5_9,273.749
208,1989,10_14,326.78
208,1989,15_19,374.296
208,1989,20_24,398.398
208,1989,25_29,396.23
208,1989,30_34,368.249
208,1989,35_39,376.977
208,1989,40_44,405.777
208,1989,45_49,349.629
208,1989,50_54,277.426
208,1989,55_59,253.436
208,1989,60_64,249.165
208,1989,65_69,241.862
208,1989,70_74,201.441
208,1989,75_79,166.351
208,1989,80_84,110.083
208,1989,85_89,54.971
208,1989,90_94,19.44
208,1989,95_99,4.381
208,1989,100plus,0.322
208,1990,0_4,291.389
208,1990,5_9,267.914
208,1990,10_14,316.173
208,1990,15_19,367.251
208,1990,20_24,396.121
208,1990,25_29,401.134
208,1990,30_34,372.215
208,1990,35_39,370.143
208,1990,40_44,406.732
208,1990,45_49,363.545
208,1990,50_54,286.621
208,1990,55_59,254.183
208,1990,60_64,245.611
208,1990,65_69,242
208,1990,70_74,202.004
208,1990,75_79,166.831
208,1990,80_84,112.171
208,1990,85_89,56.058
208,1990,90_94,19.022
208,1990,95_99,3.656
208,1990,100plus,0.343
208,1991,0_4,306.898
208,1991,5_9,265.921
208,1991,10_14,305.376
208,1991,15_19,359.591
208,1991,20_24,393.343
208,1991,25_29,403.989
208,1991,30_34,377.49
208,1991,35_39,365.804
208,1991,40_44,402.894
208,1991,45_49,375.4
208,1991,50_54,297.753
208,1991,55_59,255.08
208,1991,60_64,241.815
208,1991,65_69,238.833
208,1991,70_74,202.013
208,1991,75_79,165.026
208,1991,80_84,113.598
208,1991,85_89,58.58
208,1991,90_94,21.037
208,1991,95_99,4.104
208,1991,100plus,0.361
208,1992,0_4,318.421
208,1992,5_9,268.729
208,1992,10_14,294.627
208,1992,15_19,351.285
208,1992,20_24,390.273
208,1992,25_29,405.352
208,1992,30_34,384.663
208,1992,35_39,364.695
208,1992,40_44,394.969
208,1992,45_49,386.498
208,1992,50_54,311.715
208,1992,55_59,257.286
208,1992,60_64,239.47
208,1992,65_69,234.68
208,1992,70_74,203.795
208,1992,75_79,162.668
208,1992,80_84,114.77
208,1992,85_89,60.42
208,1992,90_94,22.114
208,1992,95_99,4.844
208,1992,100plus,0.38
208,1993,0_4,326.751
208,1993,5_9,276.216
208,1993,10_14,284.547
208,1993,15_19,342.191
208,1993,20_24,386.537
208,1993,25_29,405.448
208,1993,30_34,392.591
208,1993,35_39,366.368
208,1993,40_44,384.883
208,1993,45_49,395.691
208,1993,50_54,327.257
208,1993,55_59,261.307
208,1993,60_64,238.411
208,1993,65_69,230.209
208,1993,70_74,206.29
208,1993,75_79,160.498
208,1993,80_84,115.68
208,1993,85_89,61.494
208,1993,90_94,22.601
208,1993,95_99,5.379
208,1993,100plus,0.396
208,1994,0_4,333.207
208,1994,5_9,286.668
208,1994,10_14,276.735
208,1994,15_19,332.244
208,1994,20_24,381.627
208,1994,25_29,404.753
208,1994,30_34,399.744
208,1994,35_39,369.887
208,1994,40_44,375.756
208,1994,45_49,401.404
208,1994,50_54,342.609
208,1994,55_59,267.906
208,1994,60_64,238.468
208,1994,65_69,226.365
208,1994,70_74,208.053
208,1994,75_79,159.482
208,1994,80_84,116.107
208,1994,85_89,62.194
208,1994,90_94,22.408
208,1994,95_99,5.302
208,1994,100plus,0.415
208,1995,0_4,338.737
208,1995,5_9,297.241
208,1995,10_14,272.92
208,1995,15_19,321.686
208,1995,20_24,375.29
208,1995,25_29,403.541
208,1995,30_34,405.227
208,1995,35_39,374.595
208,1995,40_44,369.682
208,1995,45_49,402.832
208,1995,50_54,356.593
208,1995,55_59,277.415
208,1995,60_64,239.672
208,1995,65_69,223.701
208,1995,70_74,208.386
208,1995,75_79,160.064
208,1995,80_84,116.016
208,1995,85_89,62.587
208,1995,90_94,21.787
208,1995,95_99,4.303
208,1995,100plus,0.434
208,1996,0_4,343.718
208,1996,5_9,307.177
208,1996,10_14,273.357
208,1996,15_19,311.705
208,1996,20_24,367.918
208,1996,25_29,401.057
208,1996,30_34,408.795
208,1996,35_39,380.25
208,1996,40_44,365.813
208,1996,45_49,399.428
208,1996,50_54,368.574
208,1996,55_59,288.645
208,1996,60_64,240.977
208,1996,65_69,220.557
208,1996,70_74,206.016
208,1996,75_79,161.076
208,1996,80_84,115.545
208,1996,85_89,64.805
208,1996,90_94,24.18
208,1996,95_99,4.809
208,1996,100plus,0.455
208,1997,0_4,344.896
208,1997,5_9,317.539
208,1997,10_14,277.683
208,1997,15_19,301.221
208,1997,20_24,360.068
208,1997,25_29,398.174
208,1997,30_34,410.671
208,1997,35_39,387.693
208,1997,40_44,365.056
208,1997,45_49,391.82
208,1997,50_54,379.775
208,1997,55_59,302.481
208,1997,60_64,243.591
208,1997,65_69,218.625
208,1997,70_74,202.776
208,1997,75_79,163.194
208,1997,80_84,114.46
208,1997,85_89,66.307
208,1997,90_94,25.527
208,1997,95_99,5.678
208,1997,100plus,0.478
208,1998,0_4,343.597
208,1998,5_9,327.71
208,1998,10_14,285.069
208,1998,15_19,291.232
208,1998,20_24,351.665
208,1998,25_29,394.621
208,1998,30_34,410.946
208,1998,35_39,395.83
208,1998,40_44,366.952
208,1998,45_49,381.927
208,1998,50_54,389.025
208,1998,55_59,317.705
208,1998,60_64,247.958
208,1998,65_69,217.841
208,1998,70_74,199.298
208,1998,75_79,165.52
208,1998,80_84,113.533
208,1998,85_89,66.933
208,1998,90_94,26.193
208,1998,95_99,6.322
208,1998,100plus,0.503
208,1999,0_4,341.219
208,1999,5_9,336.958
208,1999,10_14,293.997
208,1999,15_19,283.583
208,1999,20_24,342.521
208,1999,25_29,389.966
208,1999,30_34,410.109
208,1999,35_39,403.104
208,1999,40_44,370.556
208,1999,45_49,372.873
208,1999,50_54,394.693
208,1999,55_59,332.627
208,1999,60_64,254.745
208,1999,65_69,218.158
208,1999,70_74,196.36
208,1999,75_79,166.975
208,1999,80_84,113.472
208,1999,85_89,66.962
208,1999,90_94,26.077
208,1999,95_99,6.288
208,1999,100plus,0.528
208,2000,0_4,338.606
208,2000,5_9,344.54
208,2000,10_14,303.342
208,2000,15_19,279.599
208,2000,20_24,332.564
208,2000,25_29,383.985
208,2000,30_34,408.553
208,2000,35_39,408.505
208,2000,40_44,375.189
208,2000,45_49,366.73
208,2000,50_54,395.921
208,2000,55_59,346.109
208,2000,60_64,264.181
208,2000,65_69,219.644
208,2000,70_74,194.367
208,2000,75_79,167.169
208,2000,80_84,114.439
208,2000,85_89,66.515
208,2000,90_94,25.431
208,2000,95_99,5.25
208,2000,100plus,0.553
208,2001,0_4,331.226
208,2001,5_9,349.723
208,2001,10_14,313.39
208,2001,15_19,280.812
208,2001,20_24,321.851
208,2001,25_29,376.147
208,2001,30_34,404.563
208,2001,35_39,412.685
208,2001,40_44,381.132
208,2001,45_49,363.08
208,2001,50_54,392.734
208,2001,55_59,357.93
208,2001,60_64,275.375
208,2001,65_69,221.587
208,2001,70_74,192.345
208,2001,75_79,165.797
208,2001,80_84,115.869
208,2001,85_89,67.549
208,2001,90_94,27.804
208,2001,95_99,5.881
208,2001,100plus,0.579
208,2002,0_4,327.516
208,2002,5_9,351.189
208,2002,10_14,323.436
208,2002,15_19,285.371
208,2002,20_24,310.742
208,2002,25_29,367.494
208,2002,30_34,399.903
208,2002,35_39,413.388
208,2002,40_44,389.008
208,2002,45_49,361.875
208,2002,50_54,384.876
208,2002,55_59,368.611
208,2002,60_64,288.558
208,2002,65_69,224.515
208,2002,70_74,191.042
208,2002,75_79,163.632
208,2002,80_84,117.604
208,2002,85_89,67.597
208,2002,90_94,28.932
208,2002,95_99,6.903
208,2002,100plus,0.606
208,2003,0_4,326.354
208,2003,5_9,349.125
208,2003,10_14,333.273
208,2003,15_19,292.297
208,2003,20_24,300.835
208,2003,25_29,358.184
208,2003,30_34,395.148
208,2003,35_39,410.798
208,2003,40_44,398.121
208,2003,45_49,363.022
208,2003,50_54,374.663
208,2003,55_59,377.325
208,2003,60_64,302.834
208,2003,65_69,229.037
208,2003,70_74,190.667
208,2003,75_79,161.334
208,2003,80_84,119.334
208,2003,85_89,67.113
208,2003,90_94,29.239
208,2003,95_99,7.631
208,2003,100plus,0.634
208,2004,0_4,326.184
208,2004,5_9,345.08
208,2004,10_14,341.922
208,2004,15_19,300.377
208,2004,20_24,294.108
208,2004,25_29,348.549
208,2004,30_34,390.154
208,2004,35_39,406.476
208,2004,40_44,406.68
208,2004,45_49,366.259
208,2004,50_54,365.566
208,2004,55_59,382.823
208,2004,60_64,317.016
208,2004,65_69,235.975
208,2004,70_74,191.502
208,2004,75_79,159.634
208,2004,80_84,120.541
208,2004,85_89,66.946
208,2004,90_94,28.743
208,2004,95_99,7.555
208,2004,100plus,0.664
208,2005,0_4,325.845
208,2005,5_9,341.447
208,2005,10_14,348.08
208,2005,15_19,308.958
208,2005,20_24,291.432
208,2005,25_29,339.024
208,2005,30_34,384.471
208,2005,35_39,402.073
208,2005,40_44,412.88
208,2005,45_49,371.502
208,2005,50_54,359.736
208,2005,55_59,384.415
208,2005,60_64,330.302
208,2005,65_69,245.648
208,2005,70_74,193.778
208,2005,75_79,158.898
208,2005,80_84,121.056
208,2005,85_89,67.4
208,2005,90_94,27.712
208,2005,95_99,6.346
208,2005,100plus,0.698
208,2006,0_4,325.541
208,2006,5_9,338.001
208,2006,10_14,350.954
208,2006,15_19,320.887
208,2006,20_24,293.658
208,2006,25_29,329.7
208,2006,30_34,378.089
208,2006,35_39,399.057
208,2006,40_44,414.498
208,2006,45_49,378.129
208,2006,50_54,355.741
208,2006,55_59,380.849
208,2006,60_64,341.354
208,2006,65_69,256.296
208,2006,70_74,196.138
208,2006,75_79,157.954
208,2006,80_84,120.579
208,2006,85_89,69.548
208,2006,90_94,29.61
208,2006,95_99,6.977
208,2006,100plus,0.733
208,2007,0_4,326.681
208,2007,5_9,334.775
208,2007,10_14,350.774
208,2007,15_19,332.546
208,2007,20_24,300.001
208,2007,25_29,320.845
208,2007,30_34,370.859
208,2007,35_39,396.917
208,2007,40_44,413.019
208,2007,45_49,387.176
208,2007,50_54,354.657
208,2007,55_59,373.27
208,2007,60_64,351.899
208,2007,65_69,269.001
208,2007,70_74,199.709
208,2007,75_79,157.701
208,2007,80_84,119.715
208,2007,85_89,71.381
208,2007,90_94,30.225
208,2007,95_99,7.998
208,2007,100plus,0.771
208,2008,0_4,328.03
208,2008,5_9,332.044
208,2008,10_14,348.624
208,2008,15_19,342.447
208,2008,20_24,309.575
208,2008,25_29,313.766
208,2008,30_34,363.014
208,2008,35_39,395.073
208,2008,40_44,409.532
208,2008,45_49,397.138
208,2008,50_54,356.361
208,2008,55_59,363.719
208,2008,60_64,360.921
208,2008,65_69,282.856
208,2008,70_74,204.937
208,2008,75_79,158.274
208,2008,80_84,119.046
208,2008,85_89,72.611
208,2008,90_94,30.242
208,2008,95_99,8.709
208,2008,100plus,0.812
208,2009,0_4,328.045
208,2009,5_9,329.866
208,2009,10_14,345.808
208,2009,15_19,349.451
208,2009,20_24,320.658
208,2009,25_29,310.111
208,2009,30_34,355.03
208,2009,35_39,392.459
208,2009,40_44,405.927
208,2009,45_49,405.726
208,2009,50_54,360.414
208,2009,55_59,355.349
208,2009,60_64,366.879
208,2009,65_69,296.69
208,2009,70_74,212.402
208,2009,75_79,159.942
208,2009,80_84,118.967
208,2009,85_89,73.406
208,2009,90_94,29.81
208,2009,95_99,8.593
208,2009,100plus,0.856
208,2010,0_4,325.866
208,2010,5_9,328.14
208,2010,10_14,343.078
208,2010,15_19,353.401
208,2010,20_24,331.589
208,2010,25_29,310.699
208,2010,30_34,347.476
208,2010,35_39,388.435
208,2010,40_44,403.362
208,2010,45_49,411.465
208,2010,50_54,366.4
208,2010,55_59,350.167
208,2010,60_64,368.908
208,2010,65_69,309.724
208,2010,70_74,222.262
208,2010,75_79,162.966
208,2010,80_84,119.555
208,2010,85_89,73.766
208,2010,90_94,29.381
208,2010,95_99,7.307
208,2010,100plus,0.902
208,2011,0_4,325.606
208,2011,5_9,326.545
208,2011,10_14,342.203
208,2011,15_19,360.545
208,2011,20_24,340.983
208,2011,25_29,310.926
208,2011,30_34,340.269
208,2011,35_39,379.757
208,2011,40_44,404.835
208,2011,45_49,412.183
208,2011,50_54,372.697
208,2011,55_59,343.638
208,2011,60_64,371.869
208,2011,65_69,319.513
208,2011,70_74,231.498
208,2011,75_79,164.819
208,2011,80_84,119.34
208,2011,85_89,74.957
208,2011,90_94,31.988
208,2011,95_99,7.859
208,2011,100plus,0.95
208,2012,0_4,318.945
208,2012,5_9,326.806
208,2012,10_14,339.993
208,2012,15_19,365.018
208,2012,20_24,352.727
208,2012,25_29,315.328
208,2012,30_34,332.371
208,2012,35_39,372.046
208,2012,40_44,404.07
208,2012,45_49,413.804
208,2012,50_54,380.307
208,2012,55_59,340.98
208,2012,60_64,367.177
208,2012,65_69,334.073
208,2012,70_74,240.992
208,2012,75_79,168.386
208,2012,80_84,118.944
208,2012,85_89,75.612
208,2012,90_94,33.526
208,2012,95_99,8.804
208,2012,100plus,1
208,2013,0_4,308.921
208,2013,5_9,328.961
208,2013,10_14,336.666
208,2013,15_19,366.058
208,2013,20_24,366.018
208,2013,25_29,323.482
208,2013,30_34,323.672
208,2013,35_39,366.826
208,2013,40_44,398.48
208,2013,45_49,417.909
208,2013,50_54,386.95
208,2013,55_59,343.513
208,2013,60_64,354.343
208,2013,65_69,353.081
208,2013,70_74,249.757
208,2013,75_79,174.059
208,2013,80_84,118.617
208,2013,85_89,75.88
208,2013,90_94,34.391
208,2013,95_99,9.517
208,2013,100plus,1.051
208,2014,0_4,300.08
208,2014,5_9,331.711
208,2014,10_14,332.973
208,2014,15_19,364.147
208,2014,20_24,378.777
208,2014,25_29,333.993
208,2014,30_34,316.13
208,2014,35_39,362.965
208,2014,40_44,388.686
208,2014,45_49,423.383
208,2014,50_54,391.866
208,2014,55_59,349.449
208,2014,60_64,338.185
208,2014,65_69,371.345
208,2014,70_74,258.9
208,2014,75_79,181.442
208,2014,80_84,118.994
208,2014,85_89,76.059
208,2014,90_94,34.524
208,2014,95_99,9.491
208,2014,100plus,1.099
208,2015,0_4,295.077
208,2015,5_9,332.982
208,2015,10_14,330.097
208,2015,15_19,360.316
208,2015,20_24,388.733
208,2015,25_29,345.821
208,2015,30_34,312.152
208,2015,35_39,358.023
208,2015,40_44,377.918
208,2015,45_49,426.889
208,2015,50_54,396.462
208,2015,55_59,355.801
208,2015,60_64,324.87
208,2015,65_69,382.427
208,2015,70_74,271.026
208,2015,75_79,189.501
208,2015,80_84,120.759
208,2015,85_89,76.087
208,2015,90_94,34.247
208,2015,95_99,8.367
208,2015,100plus,1.14
208,2016,0_4,284.932
208,2016,5_9,331.75
208,2016,10_14,331.25
208,2016,15_19,355.987
208,2016,20_24,391.922
208,2016,25_29,359.085
208,2016,30_34,314.283
208,2016,35_39,350.703
208,2016,40_44,372.305
208,2016,45_49,421.954
208,2016,50_54,404.505
208,2016,55_59,363.276
208,2016,60_64,320.125
208,2016,65_69,376.509
208,2016,70_74,288.76
208,2016,75_79,196.351
208,2016,80_84,124.265
208,2016,85_89,76.462
208,2016,90_94,36.513
208,2016,95_99,9.231
208,2016,100plus,1.178
208,2017,0_4,285.575
208,2017,5_9,326.032
208,2017,10_14,333.749
208,2017,15_19,350.709
208,2017,20_24,390.361
208,2017,25_29,372.644
208,2017,30_34,320.693
208,2017,35_39,340.034
208,2017,40_44,369.652
208,2017,45_49,411.498
208,2017,50_54,412.467
208,2017,55_59,369.601
208,2017,60_64,322.34
208,2017,65_69,359.718
208,2017,70_74,310.475
208,2017,75_79,202.656
208,2017,80_84,128.86
208,2017,85_89,76.077
208,2017,90_94,37.361
208,2017,95_99,10.566
208,2017,100plus,1.209
208,2018,0_4,293.368
208,2018,5_9,316.383
208,2018,10_14,336.95
208,2018,15_19,345.372
208,2018,20_24,385.457
208,2018,25_29,385.309
208,2018,30_34,330.593
208,2018,35_39,328.518
208,2018,40_44,368.493
208,2018,45_49,398.146
208,2018,50_54,419.121
208,2018,55_59,375.259
208,2018,60_64,329.496
208,2018,65_69,337.747
208,2018,70_74,331.841
208,2018,75_79,209.931
208,2018,80_84,134.337
208,2018,85_89,75.635
208,2018,90_94,37.437
208,2018,95_99,11.499
208,2018,100plus,1.239
208,2019,0_4,302.353
208,2019,5_9,305.513
208,2019,10_14,338.779
208,2019,15_19,341.219
208,2019,20_24,379.522
208,2019,25_29,395.469
208,2019,30_34,342.443
208,2019,35_39,320.132
208,2019,40_44,366.147
208,2019,45_49,385.944
208,2019,50_54,422.585
208,2019,55_59,381.36
208,2019,60_64,338.039
208,2019,65_69,319.145
208,2019,70_74,346.572
208,2019,75_79,220.374
208,2019,80_84,140.445
208,2019,85_89,76.142
208,2019,90_94,36.964
208,2019,95_99,11.455
208,2019,100plus,1.275
208,2020,0_4,308.596
208,2020,5_9,297.433
208,2020,10_14,337.045
208,2020,15_19,338.903
208,2020,20_24,373.946
208,2020,25_29,402.016
208,2020,30_34,355.016
208,2020,35_39,317.274
208,2020,40_44,360.966
208,2020,45_49,377.241
208,2020,50_54,421.735
208,2020,55_59,388.391
208,2020,60_64,345.703
208,2020,65_69,308.827
208,2020,70_74,351.301
208,2020,75_79,234.837
208,2020,80_84,147.182
208,2020,85_89,78.137
208,2020,90_94,36.193
208,2020,95_99,10.135
208,2020,100plus,1.326
208,2021,0_4,319.795
208,2021,5_9,293.814
208,2021,10_14,332.668
208,2021,15_19,339.399
208,2021,20_24,368.234
208,2021,25_29,403.928
208,2021,30_34,367.4
208,2021,35_39,318.841
208,2021,40_44,352.648
208,2021,45_49,370.841
208,2021,50_54,415.934
208,2021,55_59,395.436
208,2021,60_64,351.783
208,2021,65_69,304.068
208,2021,70_74,344.573
208,2021,75_79,250.021
208,2021,80_84,152.631
208,2021,85_89,81.369
208,2021,90_94,37.687
208,2021,95_99,10.84
208,2021,100plus,1.392
208,2022,0_4,325.1
208,2022,5_9,294.179
208,2022,10_14,325.197
208,2022,15_19,342.561
208,2022,20_24,362.745
208,2022,25_29,402.227
208,2022,30_34,380.921
208,2022,35_39,325.423
208,2022,40_44,341.979
208,2022,45_49,368.305
208,2022,50_54,405.766
208,2022,55_59,403.465
208,2022,60_64,357.815
208,2022,65_69,306.563
208,2022,70_74,329.177
208,2022,75_79,269.49
208,2022,80_84,157.788
208,2022,85_89,84.918
208,2022,90_94,37.95
208,2022,95_99,11.912
208,2022,100plus,1.471
208,2023,0_4,326.092
208,2023,5_9,298.549
208,2023,10_14,315.743
208,2023,15_19,346.457
208,2023,20_24,357.967
208,2023,25_29,397.879
208,2023,30_34,394.067
208,2023,35_39,335.766
208,2023,40_44,331.054
208,2023,45_49,367.712
208,2023,50_54,393.275
208,2023,55_59,410.708
208,2023,60_64,363.999
208,2023,65_69,313.917
208,2023,70_74,309.981
208,2023,75_79,289.139
208,2023,80_84,163.929
208,2023,85_89,88.635
208,2023,90_94,37.887
208,2023,95_99,12.624
208,2023,100plus,1.557
208,2024,0_4,326.32
208,2024,5_9,305.137
208,2024,10_14,306.999
208,2024,15_19,348.11
208,2024,20_24,354.491
208,2024,25_29,392.525
208,2024,30_34,404.605
208,2024,35_39,347.797
208,2024,40_44,323.214
208,2024,45_49,365.771
208,2024,50_54,381.722
208,2024,55_59,414.577
208,2024,60_64,370.736
208,2024,65_69,322.391
208,2024,70_74,294.16
208,2024,75_79,302.846
208,2024,80_84,172.827
208,2024,85_89,92.791
208,2024,90_94,37.796
208,2024,95_99,12.422
208,2024,100plus,1.638
208,2025,0_4,328.191
208,2025,5_9,310.965
208,2025,10_14,301.526
208,2025,15_19,345.866
208,2025,20_24,352.605
208,2025,25_29,387.315
208,2025,30_34,411.185
208,2025,35_39,360.118
208,2025,40_44,320.535
208,2025,45_49,360.656
208,2025,50_54,373.175
208,2025,55_59,413.709
208,2025,60_64,378.057
208,2025,65_69,329.867
208,2025,70_74,285.813
