country,time,age5yearinterval,population
208,2025,75_79,307.417
208,2025,80_84,185.218
208,2025,85_89,97.383
208,2025,90_94,38.236
208,2025,95_99,10.951
208,2025,100plus,1.708
208,2026,0_4,329.851
208,2026,5_9,316.058
208,2026,10_14,300.59
208,2026,15_19,341.716
208,2026,20_24,353.05
208,2026,25_29,381.804
208,2026,30_34,413.66
208,2026,35_39,373.159
208,2026,40_44,322.371
208,2026,45_49,352.879
208,2026,50_54,367.521
208,2026,55_59,408.673
208,2026,60_64,385.197
208,2026,65_69,336.176
208,2026,70_74,282.317
208,2026,75_79,301.18
208,2026,80_84,198.725
208,2026,85_89,102.159
208,2026,90_94,41.442
208,2026,95_99,11.452
208,2026,100plus,1.769
208,2027,0_4,332.24
208,2027,5_9,320.536
208,2027,10_14,302.515
208,2027,15_19,333.881
208,2027,20_24,355.998
208,2027,25_29,376.182
208,2027,30_34,412
208,2027,35_39,386.889
208,2027,40_44,328.884
208,2027,45_49,342.344
208,2027,50_54,365.19
208,2027,55_59,398.945
208,2027,60_64,393.008
208,2027,65_69,342.215
208,2027,70_74,285.078
208,2027,75_79,287.47
208,2027,80_84,215.414
208,2027,85_89,105.918
208,2027,90_94,43.75
208,2027,95_99,12.395
208,2027,100plus,1.82
208,2028,0_4,335.272
208,2028,5_9,324.248
208,2028,10_14,306.534
208,2028,15_19,324.15
208,2028,20_24,359.708
208,2028,25_29,371.154
208,2028,30_34,407.375
208,2028,35_39,399.795
208,2028,40_44,339.02
208,2028,45_49,331.294
208,2028,50_54,364.433
208,2028,55_59,386.621
208,2028,60_64,400
208,2028,65_69,348.2
208,2028,70_74,291.927
208,2028,75_79,271.089
208,2028,80_84,231.724
208,2028,85_89,109.821
208,2028,90_94,45.731
208,2028,95_99,13.149
208,2028,100plus,1.863
208,2029,0_4,337.826
208,2029,5_9,327.434
208,2029,10_14,311.105
208,2029,15_19,315.656
208,2029,20_24,361.467
208,2029,25_29,367.633
208,2029,30_34,401.791
208,2029,35_39,409.958
208,2029,40_44,350.967
208,2029,45_49,323.35
208,2029,50_54,362.309
208,2029,55_59,375.194
208,2029,60_64,403.94
208,2029,65_69,354.749
208,2029,70_74,299.851
208,2029,75_79,258.488
208,2029,80_84,242.696
208,2029,85_89,116.065
208,2029,90_94,47.362
208,2029,95_99,13.155
208,2029,100plus,1.901
208,2030,0_4,339.156
208,2030,5_9,330.573
208,2030,10_14,315.066
208,2030,15_19,310.391
208,2030,20_24,359.604
208,2030,25_29,366.06
208,2030,30_34,396.579
208,2030,35_39,416.257
208,2030,40_44,363.347
208,2030,45_49,320.699
208,2030,50_54,357.151
208,2030,55_59,366.821
208,2030,60_64,403.503
208,2030,65_69,362.052
208,2030,70_74,307.212
208,2030,75_79,252.904
208,2030,80_84,246.117
208,2030,85_89,125.371
208,2030,90_94,49.105
208,2030,95_99,11.963
208,2030,100plus,1.937
208,2031,0_4,339.587
208,2031,5_9,334.199
208,2031,10_14,319.876
208,2031,15_19,309.394
208,2031,20_24,354.887
208,2031,25_29,366.142
208,2031,30_34,391.043
208,2031,35_39,418.848
208,2031,40_44,376.102
208,2031,45_49,322.535
208,2031,50_54,349.508
208,2031,55_59,361.42
208,2031,60_64,398.304
208,2031,65_69,368.992
208,2031,70_74,312.938
208,2031,75_79,250.442
208,2031,80_84,240.713
208,2031,85_89,136.597
208,2031,90_94,53.295
208,2031,95_99,13.176
208,2031,100plus,1.973
208,2032,0_4,339.558
208,2032,5_9,337.065
208,2032,10_14,324.241
208,2032,15_19,311.474
208,2032,20_24,346.775
208,2032,25_29,368.881
208,2032,30_34,385.398
208,2032,35_39,417.333
208,2032,40_44,389.658
208,2032,45_49,329.036
208,2032,50_54,339.152
208,2032,55_59,359.354
208,2032,60_64,388.779
208,2032,65_69,376.748
208,2032,70_74,318.749
208,2032,75_79,253.259
208,2032,80_84,229.673
208,2032,85_89,149.28
208,2032,90_94,55.651
208,2032,95_99,15.138
208,2032,100plus,2.01
208,2033,0_4,339.008
208,2033,5_9,339.171
208,2033,10_14,328.147
208,2033,15_19,315.615
208,2033,20_24,337.135
208,2033,25_29,372.611
208,2033,30_34,380.396
208,2033,35_39,412.795
208,2033,40_44,402.613
208,2033,45_49,339.167
208,2033,50_54,328.334
208,2033,55_59,358.79
208,2033,60_64,377.098
208,2033,65_69,383.787
208,2033,70_74,324.835
208,2033,75_79,259.581
208,2033,80_84,217.267
208,2033,85_89,160.507
208,2033,90_94,57.955
208,2033,95_99,16.719
208,2033,100plus,2.052
208,2034,0_4,338.122
208,2034,5_9,340.607
208,2034,10_14,331.64
208,2034,15_19,320.125
208,2034,20_24,328.997
208,2034,25_29,374.572
208,2034,30_34,376.919
208,2034,35_39,407.154
208,2034,40_44,412.969
208,2034,45_49,351.086
208,2034,50_54,320.56
208,2034,55_59,356.759
208,2034,60_64,366.542
208,2034,65_69,387.869
208,2034,70_74,331.632
208,2034,75_79,267.065
208,2034,80_84,208.552
208,2034,85_89,168.142
208,2034,90_94,60.567
208,2034,95_99,17.125
208,2034,100plus,2.11
208,2035,0_4,336.943
208,2035,5_9,341.552
208,2035,10_14,334.68
208,2035,15_19,323.941
208,2035,20_24,324.199
208,2035,25_29,373.097
208,2035,30_34,375.419
208,2035,35_39,401.776
208,2035,40_44,419.439
208,2035,45_49,363.445
208,2035,50_54,317.96
208,2035,55_59,351.655
208,2035,60_64,358.998
208,2035,65_69,387.764
208,2035,70_74,339.21
208,2035,75_79,274.474
208,2035,80_84,205.777
208,2035,85_89,170.267
208,2035,90_94,65.16
208,2035,95_99,15.904
208,2035,100plus,2.188
208,2036,0_4,335.184
208,2036,5_9,342.574
208,2036,10_14,338.393
208,2036,15_19,328.747
208,2036,20_24,322.725
208,2036,25_29,368.119
208,2036,30_34,375.574
208,2036,35_39,396.492
208,2036,40_44,421.879
208,2036,45_49,376.195
208,2036,50_54,319.982
208,2036,55_59,344.283
208,2036,60_64,353.652
208,2036,65_69,382.924
208,2036,70_74,345.76
208,2036,75_79,279.438
208,2036,80_84,205.083
208,2036,85_89,166.968
208,2036,90_94,74.046
208,2036,95_99,17.479
208,2036,100plus,2.294
208,2037,0_4,333.763
208,2037,5_9,342.708
208,2037,10_14,341.354
208,2037,15_19,333.227
208,2037,20_24,324.545
208,2037,25_29,359.841
208,2037,30_34,378.306
208,2037,35_39,391.039
208,2037,40_44,420.276
208,2037,45_49,389.728
208,2037,50_54,326.537
208,2037,55_59,334.291
208,2037,60_64,351.628
208,2037,65_69,374.051
208,2037,70_74,353.326
208,2037,75_79,284.775
208,2037,80_84,208.064
208,2037,85_89,159.779
208,2037,90_94,81.434
208,2037,95_99,19.868
208,2037,100plus,2.426
208,2038,0_4,332.518
208,2038,5_9,342.041
208,2038,10_14,343.57
208,2038,15_19,337.191
208,2038,20_24,328.705
208,2038,25_29,350.171
208,2038,30_34,381.987
208,2038,35_39,386.049
208,2038,40_44,415.778
208,2038,45_49,402.64
208,2038,50_54,336.593
208,2038,55_59,323.78
208,2038,60_64,351.238
208,2038,65_69,363.121
208,2038,70_74,360.376
208,2038,75_79,290.774
208,2038,80_84,213.433
208,2038,85_89,151.722
208,2038,90_94,87.199
208,2038,95_99,21.96
208,2038,100plus,2.579
208,2039,0_4,331.219
208,2039,5_9,340.808
208,2039,10_14,345.024
208,2039,15_19,340.634
208,2039,20_24,333.508
208,2039,25_29,342.191
208,2039,30_34,383.92
208,2039,35_39,382.433
208,2039,40_44,410.311
208,2039,45_49,412.952
208,2039,50_54,348.367
208,2039,55_59,316.191
208,2039,60_64,349.604
208,2039,65_69,353.29
208,2039,70_74,364.766
208,2039,75_79,297.811
208,2039,80_84,219.771
208,2039,85_89,146.312
208,2039,90_94,90.574
208,2039,95_99,22.841
208,2039,100plus,2.749
208,2040,0_4,329.676
208,2040,5_9,339.352
208,2040,10_14,345.665
208,2040,15_19,343.563
208,2040,20_24,337.77
208,2040,25_29,337.768
208,2040,30_34,382.502
208,2040,35_39,380.735
208,2040,40_44,405.132
208,2040,45_49,419.439
208,2040,50_54,360.567
208,2040,55_59,313.651
208,2040,60_64,345.052
208,2040,65_69,346.442
208,2040,70_74,365.306
208,2040,75_79,305.832
208,2040,80_84,226.533
208,2040,85_89,145.721
208,2040,90_94,91.093
208,2040,95_99,21.859
208,2040,100plus,2.932
208,2041,0_4,328.319
208,2041,5_9,338.296
208,2041,10_14,346.664
208,2041,15_19,347.209
208,2041,20_24,342.025
208,2041,25_29,335.963
208,2041,30_34,377.519
208,2041,35_39,381.054
208,2041,40_44,399.654
208,2041,45_49,421.84
208,2041,50_54,373.278
208,2041,55_59,315.781
208,2041,60_64,337.555
208,2041,65_69,341.505
208,2041,70_74,360.545
208,2041,75_79,311.584
208,2041,80_84,230.971
208,2041,85_89,146.915
208,2041,90_94,91.976
208,2041,95_99,25.63
208,2041,100plus,3.122
208,2042,0_4,326.94
208,2042,5_9,336.961
208,2042,10_14,346.811
208,2042,15_19,350.278
208,2042,20_24,346.227
208,2042,25_29,337.591
208,2042,30_34,369.229
208,2042,35_39,383.942
208,2042,40_44,394.105
208,2042,45_49,420.261
208,2042,50_54,386.782
208,2042,55_59,322.412
208,2042,60_64,327.682
208,2042,65_69,339.849
208,2042,70_74,352.301
208,2042,75_79,318.586
208,2042,80_84,235.805
208,2042,85_89,149.622
208,2042,90_94,88.361
208,2042,95_99,30.725
208,2042,100plus,3.32
208,2043,0_4,325.595
208,2043,5_9,335.464
208,2043,10_14,346.224
208,2043,15_19,352.597
208,2043,20_24,350.253
208,2043,25_29,341.751
208,2043,30_34,359.574
208,2043,35_39,387.667
208,2043,40_44,389.2
208,2043,45_49,415.855
208,2043,50_54,399.678
208,2043,55_59,332.422
208,2043,60_64,317.621
208,2043,65_69,339.711
208,2043,70_74,342.421
208,2043,75_79,325.546
208,2043,80_84,241.336
208,2043,85_89,153.289
208,2043,90_94,83.907
208,2043,95_99,34.176
208,2043,100plus,3.541
208,2044,0_4,324.404
208,2044,5_9,333.846
208,2044,10_14,345.07
208,2044,15_19,354.04
208,2044,20_24,354.035
208,2044,25_29,346.744
208,2044,30_34,351.628
208,2044,35_39,389.5
208,2044,40_44,385.788
208,2044,45_49,410.489
208,2044,50_54,409.958
208,2044,55_59,344.029
208,2044,60_64,310.666
208,2044,65_69,338.286
208,2044,70_74,333.807
208,2044,75_79,330.409
208,2044,80_84,247.923
208,2044,85_89,158.012
208,2044,90_94,80.708
208,2044,95_99,34.478
208,2044,100plus,3.808
208,2045,0_4,323.407
208,2045,5_9,332.098
208,2045,10_14,343.472
208,2045,15_19,354.554
208,2045,20_24,357.402
208,2045,25_29,351.359
208,2045,30_34,347.254
208,2045,35_39,387.87
208,2045,40_44,384.251
208,2045,45_49,405.387
208,2045,50_54,416.341
208,2045,55_59,355.975
208,2045,60_64,308.674
208,2045,65_69,334.06
208,2045,70_74,328.102
208,2045,75_79,331.926
208,2045,80_84,255.616
208,2045,85_89,163.558
208,2045,90_94,80.301
208,2045,95_99,31.548
208,2045,100plus,4.133
208,2046,0_4,322.918
208,2046,5_9,330.903
208,2046,10_14,342.778
208,2046,15_19,355.629
208,2046,20_24,360.656
208,2046,25_29,355.434
208,2046,30_34,345.611
208,2046,35_39,383.223
208,2046,40_44,384.535
208,2046,45_49,400.119
208,2046,50_54,418.963
208,2046,55_59,368.749
208,2046,60_64,310.659
208,2046,65_69,326.985
208,2046,70_74,323.646
208,2046,75_79,327.258
208,2046,80_84,260.993
208,2046,85_89,167.847
208,2046,90_94,83.574
208,2046,95_99,31.847
208,2046,100plus,4.536
208,2047,0_4,322.73
208,2047,5_9,329.623
208,2047,10_14,341.694
208,2047,15_19,355.928
208,2047,20_24,363.542
208,2047,25_29,359.532
208,2047,30_34,347.306
208,2047,35_39,375.199
208,2047,40_44,387.413
208,2047,45_49,394.721
208,2047,50_54,417.582
208,2047,55_59,382.339
208,2047,60_64,317.105
208,2047,65_69,317.69
208,2047,70_74,322.411
208,2047,75_79,319.726
208,2047,80_84,267.51
208,2047,85_89,171.862
208,2047,90_94,85.611
208,2047,95_99,31.875
208,2047,100plus,4.995
208,2048,0_4,322.798
208,2048,5_9,328.308
208,2048,10_14,340.206
208,2048,15_19,355.393
208,2048,20_24,365.887
208,2048,25_29,363.522
208,2048,30_34,351.422
208,2048,35_39,365.564
208,2048,40_44,391.153
208,2048,45_49,389.837
208,2048,50_54,413.263
208,2048,55_59,395.172
208,2048,60_64,326.981
208,2048,65_69,308.147
208,2048,70_74,322.549
208,2048,75_79,311.175
208,2048,80_84,273.97
208,2048,85_89,175.893
208,2048,90_94,87.511
208,2048,95_99,31.743
208,2048,100plus,5.457
208,2049,0_4,323.088
208,2049,5_9,327.019
208,2049,10_14,338.35
208,2049,15_19,354.15
208,2049,20_24,367.546
208,2049,25_29,367.368
208,2049,30_34,356.3
208,2049,35_39,357.397
208,2049,40_44,393.034
208,2049,45_49,386.349
208,2049,50_54,407.869
208,2049,55_59,405.222
208,2049,60_64,338.566
208,2049,65_69,301.541
208,2049,70_74,321.431
208,2049,75_79,304.262
208,2049,80_84,278.597
208,2049,85_89,181.147
208,2049,90_94,89.49
208,2049,95_99,31.026
208,2049,100plus,5.846
208,2050,0_4,323.609
208,2050,5_9,325.836
208,2050,10_14,336.223
208,2050,15_19,352.374
208,2050,20_24,368.407
208,2050,25_29,371.002
208,2050,30_34,360.862
208,2050,35_39,352.724
208,2050,40_44,391.45
208,2050,45_49,384.756
208,2050,50_54,402.685
208,2050,55_59,411.339
208,2050,60_64,350.568
208,2050,65_69,299.79
208,2050,70_74,317.737
208,2050,75_79,300.33
208,2050,80_84,280.509
208,2050,85_89,187.849
208,2050,90_94,92.432
208,2050,95_99,28.781
208,2050,100plus,6.111
208,2051,0_4,324.895
208,2051,5_9,325.516
208,2051,10_14,335.266
208,2051,15_19,351.656
208,2051,20_24,368.987
208,2051,25_29,373.971
208,2051,30_34,364.986
208,2051,35_39,351.307
208,2051,40_44,386.657
208,2051,45_49,385.105
208,2051,50_54,397.613
208,2051,55_59,414.044
208,2051,60_64,362.82
208,2051,65_69,301.889
208,2051,70_74,310.838
208,2051,75_79,296.282
208,2051,80_84,276.516
208,2051,85_89,193.018
208,2051,90_94,97.513
208,2051,95_99,30.221
208,2051,100plus,6.239
208,2052,0_4,326.371
208,2052,5_9,325.331
208,2052,10_14,334.093
208,2052,15_19,350.603
208,2052,20_24,368.976
208,2052,25_29,376.632
208,2052,30_34,369.027
208,2052,35_39,353.128
208,2052,40_44,378.501
208,2052,45_49,387.962
208,2052,50_54,392.304
208,2052,55_59,412.809
208,2052,60_64,375.971
208,2052,65_69,308.295
208,2052,70_74,302.027
208,2052,75_79,295.261
208,2052,80_84,270.245
208,2052,85_89,198.491
208,2052,90_94,100.086
208,2052,95_99,33.151
208,2052,100plus,6.246
208,2053,0_4,327.991
208,2053,5_9,325.368
208,2053,10_14,332.765
208,2053,15_19,349.161
208,2053,20_24,368.459
208,2053,25_29,378.927
208,2053,30_34,372.962
208,2053,35_39,357.237
208,2053,40_44,368.9
208,2053,45_49,391.683
208,2053,50_54,387.481
208,2053,55_59,408.662
208,2053,60_64,388.664
208,2053,65_69,317.97
208,2053,70_74,293.205
208,2053,75_79,295.687
208,2053,80_84,263.5
208,2053,85_89,203.307
208,2053,90_94,102.262
208,2053,95_99,35.523
208,2053,100plus,6.187
208,2054,0_4,329.646
208,2054,5_9,325.63
208,2054,10_14,331.358
208,2054,15_19,347.324
208,2054,20_24,367.55
208,2054,25_29,380.771
208,2054,30_34,376.813
208,2054,35_39,361.99
208,2054,40_44,360.933
208,2054,45_49,393.58
208,2054,50_54,384.044
208,2054,55_59,403.408
208,2054,60_64,398.895
208,2054,65_69,329.29
208,2054,70_74,287.375
208,2054,75_79,295.243
208,2054,80_84,258.59
208,2054,85_89,207.185
208,2054,90_94,104.709
208,2054,95_99,36.023
208,2054,100plus,6.141
208,2055,0_4,331.241
208,2055,5_9,326.044
208,2055,10_14,329.967
208,2055,15_19,345.134
208,2055,20_24,366.249
208,2055,25_29,382.022
208,2055,30_34,380.514
208,2055,35_39,366.357
208,2055,40_44,356.453
208,2055,45_49,392.048
208,2055,50_54,382.462
208,2055,55_59,398.299
208,2055,60_64,405.334
208,2055,65_69,341.101
208,2055,70_74,286.283
208,2055,75_79,292.684
208,2055,80_84,256.582
208,2055,85_89,209.47
208,2055,90_94,108.738
208,2055,95_99,34.143
208,2055,100plus,6.166
208,2056,0_4,333.471
208,2056,5_9,327.264
208,2056,10_14,329.929
208,2056,15_19,344.129
208,2056,20_24,365.015
208,2056,25_29,382.3
208,2056,30_34,383.517
208,2056,35_39,370.673
208,2056,40_44,354.884
208,2056,45_49,387.302
208,2056,50_54,382.951
208,2056,55_59,393.43
208,2056,60_64,407.699
208,2056,65_69,353.057
208,2056,70_74,288.32
208,2056,75_79,285.874
208,2056,80_84,253.69
208,2056,85_89,207.032
208,2056,90_94,114.892
208,2056,95_99,36.571
208,2056,100plus,6.287
208,2057,0_4,335.317
208,2057,5_9,328.694
208,2057,10_14,329.936
208,2057,15_19,343.037
208,2057,20_24,363.718
208,2057,25_29,382.13
208,2057,30_34,386.183
208,2057,35_39,374.899
208,2057,40_44,356.623
208,2057,45_49,379.223
208,2057,50_54,385.913
208,2057,55_59,388.394
208,2057,60_64,406.398
208,2057,65_69,366.036
208,2057,70_74,294.615
208,2057,75_79,277.621
208,2057,80_84,253.332
208,2057,85_89,202.649
208,2057,90_94,118.344
208,2057,95_99,39.964
208,2057,100plus,6.482
208,2058,0_4,336.848
208,2058,5_9,330.33
208,2058,10_14,329.961
208,2058,15_19,341.785
208,2058,20_24,362.329
208,2058,25_29,381.606
208,2058,30_34,388.468
208,2058,35_39,378.863
208,2058,40_44,360.765
208,2058,45_49,369.694
208,2058,50_54,389.673
208,2058,55_59,383.749
208,2058,60_64,402.504
208,2058,65_69,378.576
208,2058,70_74,304.064
208,2058,75_79,269.803
208,2058,80_84,254.081
208,2058,85_89,197.801
208,2058,90_94,120.763
208,2058,95_99,42.582
208,2058,100plus,6.737
208,2059,0_4,338.148
208,2059,5_9,332.06
208,2059,10_14,330.02
208,2059,15_19,340.38
208,2059,20_24,360.796
208,2059,25_29,380.847
208,2059,30_34,390.281
208,2059,35_39,382.562
208,2059,40_44,365.638
208,2059,45_49,361.758
208,2059,50_54,391.532
208,2059,55_59,380.358
208,2059,60_64,397.739
208,2059,65_69,388.661
208,2059,70_74,315.138
208,2059,75_79,265.197
208,2059,80_84,254.072
208,2059,85_89,194.699
208,2059,90_94,122.565
208,2059,95_99,43.258
208,2059,100plus,7.025
208,2060,0_4,339.252
208,2060,5_9,333.681
208,2060,10_14,330.178
208,2060,15_19,338.887
208,2060,20_24,359.029
208,2060,25_29,379.888
208,2060,30_34,391.556
208,2060,35_39,386.023
208,2060,40_44,370.119
208,2060,45_49,357.305
208,2060,50_54,389.915
208,2060,55_59,378.731
208,2060,60_64,393.161
208,2060,65_69,395.066
208,2060,70_74,326.797
208,2060,75_79,265.271
208,2060,80_84,252.47
208,2060,85_89,194.762
208,2060,90_94,124.006
208,2060,95_99,41.391
208,2060,100plus,7.327
208,2061,0_4,340.402
208,2061,5_9,335.76
208,2061,10_14,331.761
208,2061,15_19,338.823
208,2061,20_24,357.536
208,2061,25_29,378.38
208,2061,30_34,391.893
208,2061,35_39,389.25
208,2061,40_44,374.288
208,2061,45_49,355.82
208,2061,50_54,385.336
208,2061,55_59,379.381
208,2061,60_64,388.17
208,2061,65_69,397.444
208,2061,70_74,338.087
208,2061,75_79,267.122
208,2061,80_84,246.461
208,2061,85_89,193.679
208,2061,90_94,125.422
208,2061,95_99,44.534
208,2061,100plus,7.647
208,2062,0_4,341.382
208,2062,5_9,337.604
208,2062,10_14,333.425
208,2062,15_19,338.879
208,2062,20_24,356.176
208,2062,25_29,376.902
208,2062,30_34,391.712
208,2062,35_39,392.081
208,2062,40_44,378.397
208,2062,45_49,357.594
208,2062,50_54,377.389
208,2062,55_59,382.495
208,2062,60_64,383.107
208,2062,65_69,396.355
208,2062,70_74,350.632
208,2062,75_79,273
208,2062,80_84,239.355
208,2062,85_89,193.896
208,2062,90_94,122.797
208,2062,95_99,48.705
208,2062,100plus,7.983
208,2063,0_4,342.165
208,2063,5_9,339.214
208,2063,10_14,335.082
208,2063,15_19,338.957
208,2063,20_24,354.958
208,2063,25_29,375.487
208,2063,30_34,391.157
208,2063,35_39,394.376
208,2063,40_44,382.38
