country,time,age5yearinterval,population
208,2063,45_49,361.721
208,2063,50_54,367.965
208,2063,55_59,386.311
208,2063,60_64,378.661
208,2063,65_69,392.754
208,2063,70_74,362.967
208,2063,75_79,281.963
208,2063,80_84,232.91
208,2063,85_89,194.451
208,2063,90_94,119.554
208,2063,95_99,51.466
208,2063,100plus,8.336
208,2064,0_4,342.63
208,2064,5_9,340.581
208,2064,10_14,336.585
208,2064,15_19,339.034
208,2064,20_24,353.859
208,2064,25_29,374.108
208,2064,30_34,390.377
208,2064,35_39,396.045
208,2064,40_44,386.218
208,2064,45_49,366.564
208,2064,50_54,360.083
208,2064,55_59,388.13
208,2064,60_64,375.681
208,2064,65_69,388.283
208,2064,70_74,373.059
208,2064,75_79,292.722
208,2064,80_84,229.648
208,2064,85_89,194.759
208,2064,90_94,117.495
208,2064,95_99,51.495
208,2064,100plus,8.711
208,2065,0_4,342.643
208,2065,5_9,341.694
208,2065,10_14,337.816
208,2065,15_19,339.104
208,2065,20_24,352.799
208,2065,25_29,372.691
208,2065,30_34,389.446
208,2065,35_39,397.082
208,2065,40_44,389.803
208,2065,45_49,371.017
208,2065,50_54,355.597
208,2065,55_59,386.425
208,2065,60_64,374.502
208,2065,65_69,384.024
208,2065,70_74,379.636
208,2065,75_79,304.35
208,2065,80_84,230.871
208,2065,85_89,194.392
208,2065,90_94,117.995
208,2065,95_99,48.538
208,2065,100plus,9.104
208,2066,0_4,342.555
208,2066,5_9,343.227
208,2066,10_14,340.15
208,2066,15_19,340.72
208,2066,20_24,352.292
208,2066,25_29,370.977
208,2066,30_34,388.058
208,2066,35_39,397.707
208,2066,40_44,392.94
208,2066,45_49,375.29
208,2066,50_54,354.353
208,2066,55_59,382.069
208,2066,60_64,374.986
208,2066,65_69,379.379
208,2066,70_74,381.781
208,2066,75_79,314.528
208,2066,80_84,232.988
208,2066,85_89,190.072
208,2066,90_94,120.196
208,2066,95_99,49.415
208,2066,100plus,9.534
208,2067,0_4,342.23
208,2067,5_9,344.321
208,2067,10_14,342.19
208,2067,15_19,342.518
208,2067,20_24,352.131
208,2067,25_29,369.488
208,2067,30_34,386.622
208,2067,35_39,397.751
208,2067,40_44,395.719
208,2067,45_49,379.473
208,2067,50_54,356.261
208,2067,55_59,374.422
208,2067,60_64,377.996
208,2067,65_69,374.698
208,2067,70_74,380.858
208,2067,75_79,326.269
208,2067,80_84,238.491
208,2067,85_89,184.698
208,2067,90_94,120.472
208,2067,95_99,50.503
208,2067,100plus,9.981
208,2068,0_4,341.671
208,2068,5_9,344.966
208,2068,10_14,343.855
208,2068,15_19,344.241
208,2068,20_24,352.246
208,2068,25_29,368.244
208,2068,30_34,385.177
208,2068,35_39,397.211
208,2068,40_44,398.035
208,2068,45_49,383.457
208,2068,50_54,360.394
208,2068,55_59,365.202
208,2068,60_64,381.866
208,2068,65_69,370.509
208,2068,70_74,377.697
208,2068,75_79,338.222
208,2068,80_84,246.513
208,2068,85_89,179.873
208,2068,90_94,120.3
208,2068,95_99,51.057
208,2068,100plus,10.414
208,2069,0_4,340.953
208,2069,5_9,345.193
208,2069,10_14,345.079
208,2069,15_19,345.678
208,2069,20_24,352.579
208,2069,25_29,367.25
208,2069,30_34,383.722
208,2069,35_39,396.231
208,2069,40_44,399.79
208,2069,45_49,387.222
208,2069,50_54,365.121
208,2069,55_59,357.371
208,2069,60_64,383.926
208,2069,65_69,367.65
208,2069,70_74,373.806
208,2069,75_79,348.36
208,2069,80_84,256.201
208,2069,85_89,177.855
208,2069,90_94,120.236
208,2069,95_99,50.345
208,2069,100plus,10.789
208,2070,0_4,340.111
208,2070,5_9,345.088
208,2070,10_14,345.83
208,2070,15_19,346.745
208,2070,20_24,353.027
208,2070,25_29,366.48
208,2070,30_34,382.277
208,2070,35_39,395.008
208,2070,40_44,400.898
208,2070,45_49,390.735
208,2070,50_54,369.398
208,2070,55_59,352.819
208,2070,60_64,382.561
208,2070,65_69,366.607
208,2070,70_74,370.183
208,2070,75_79,355.361
208,2070,80_84,267.129
208,2070,85_89,180.32
208,2070,90_94,120.365
208,2070,95_99,47.666
208,2070,100plus,11.079
208,2071,0_4,339.289
208,2071,5_9,345.437
208,2071,10_14,347.578
208,2071,15_19,349.103
208,2071,20_24,354.188
208,2071,25_29,365.74
208,2071,30_34,380.663
208,2071,35_39,393.89
208,2071,40_44,401.423
208,2071,45_49,393.969
208,2071,50_54,373.834
208,2071,55_59,351.783
208,2071,60_64,378.04
208,2071,65_69,367.266
208,2071,70_74,365.707
208,2071,75_79,356.844
208,2071,80_84,276.175
208,2071,85_89,182.863
208,2071,90_94,119.853
208,2071,95_99,49.222
208,2071,100plus,11.287
208,2072,0_4,338.814
208,2072,5_9,345.243
208,2072,10_14,348.799
208,2072,15_19,351.217
208,2072,20_24,355.703
208,2072,25_29,365.382
208,2072,30_34,379.151
208,2072,35_39,392.61
208,2072,40_44,401.345
208,2072,45_49,396.754
208,2072,50_54,378.068
208,2072,55_59,353.83
208,2072,60_64,370.354
208,2072,65_69,370.399
208,2072,70_74,361.304
208,2072,75_79,355.808
208,2072,80_84,286.881
208,2072,85_89,187.35
208,2072,90_94,116.357
208,2072,95_99,51.886
208,2072,100plus,11.408
208,2073,0_4,338.544
208,2073,5_9,344.596
208,2073,10_14,349.505
208,2073,15_19,352.93
208,2073,20_24,357.44
208,2073,25_29,365.449
208,2073,30_34,377.856
208,2073,35_39,391.159
208,2073,40_44,400.81
208,2073,45_49,399.052
208,2073,50_54,382.046
208,2073,55_59,357.983
208,2073,60_64,361.38
208,2073,65_69,374.313
208,2073,70_74,357.466
208,2073,75_79,353.234
208,2073,80_84,297.953
208,2073,85_89,193.405
208,2073,90_94,113.06
208,2073,95_99,53.518
208,2073,100plus,11.478
208,2074,0_4,338.244
208,2074,5_9,343.639
208,2074,10_14,349.664
208,2074,15_19,354.131
208,2074,20_24,359.181
208,2074,25_29,365.932
208,2074,30_34,376.835
208,2074,35_39,389.56
208,2074,40_44,399.969
208,2074,45_49,400.793
208,2074,50_54,385.771
208,2074,55_59,362.634
208,2074,60_64,354.031
208,2074,65_69,376.399
208,2074,70_74,355.035
208,2074,75_79,350.471
208,2074,80_84,307.516
208,2074,85_89,201.485
208,2074,90_94,111.785
208,2074,95_99,52.959
208,2074,100plus,11.548
208,2075,0_4,337.709
208,2075,5_9,342.56
208,2075,10_14,349.227
208,2075,15_19,354.763
208,2075,20_24,360.679
208,2075,25_29,366.724
208,2075,30_34,376.094
208,2075,35_39,387.881
208,2075,40_44,398.881
208,2075,45_49,401.894
208,2075,50_54,389.175
208,2075,55_59,366.768
208,2075,60_64,349.968
208,2075,65_69,375.152
208,2075,70_74,354.46
208,2075,75_79,348.206
208,2075,80_84,314.486
208,2075,85_89,211.437
208,2075,90_94,114.045
208,2075,95_99,50.048
208,2075,100plus,11.651
208,2076,0_4,337.783
208,2076,5_9,342.295
208,2076,10_14,349.737
208,2076,15_19,356.546
208,2076,20_24,362.584
208,2076,25_29,367.654
208,2076,30_34,375.457
208,2076,35_39,386.545
208,2076,40_44,397.673
208,2076,45_49,402.531
208,2076,50_54,392.591
208,2076,55_59,371.335
208,2076,60_64,348.77
208,2076,65_69,370.858
208,2076,70_74,355.106
208,2076,75_79,343.754
208,2076,80_84,315.597
208,2076,85_89,219.211
208,2076,90_94,117.905
208,2076,95_99,50.068
208,2076,100plus,11.83
208,2077,0_4,337.648
208,2077,5_9,341.911
208,2077,10_14,349.674
208,2077,15_19,357.931
208,2077,20_24,364.494
208,2077,25_29,369.048
208,2077,30_34,375.15
208,2077,35_39,385.264
208,2077,40_44,396.357
208,2077,45_49,402.554
208,2077,50_54,395.52
208,2077,55_59,375.756
208,2077,60_64,350.714
208,2077,65_69,363.551
208,2077,70_74,358.348
208,2077,75_79,339.603
208,2077,80_84,314.888
208,2077,85_89,228.103
208,2077,90_94,120.73
208,2077,95_99,50.34
208,2077,100plus,12.056
208,2078,0_4,337.348
208,2078,5_9,341.445
208,2078,10_14,349.056
208,2078,15_19,358.713
208,2078,20_24,366.246
208,2078,25_29,370.766
208,2078,30_34,375.193
208,2078,35_39,383.989
208,2078,40_44,394.94
208,2078,45_49,402.035
208,2078,50_54,397.851
208,2078,55_59,379.799
208,2078,60_64,354.909
208,2078,65_69,354.932
208,2078,70_74,362.391
208,2078,75_79,336.261
208,2078,80_84,313.156
208,2078,85_89,236.93
208,2078,90_94,124.308
208,2078,95_99,50.631
208,2078,100plus,12.29
208,2079,0_4,337.042
208,2079,5_9,340.876
208,2079,10_14,348.013
208,2079,15_19,358.787
208,2079,20_24,367.7
208,2079,25_29,372.605
208,2079,30_34,375.596
208,2079,35_39,382.77
208,2079,40_44,393.425
208,2079,45_49,401.131
208,2079,50_54,399.501
208,2079,55_59,383.424
208,2079,60_64,359.747
208,2079,65_69,347.808
208,2079,70_74,364.644
208,2079,75_79,334.594
208,2079,80_84,311.539
208,2079,85_89,245.294
208,2079,90_94,129.109
208,2079,95_99,50.398
208,2079,100plus,12.484
208,2080,0_4,336.858
208,2080,5_9,340.162
208,2080,10_14,346.702
208,2080,15_19,358.166
208,2080,20_24,368.704
208,2080,25_29,374.387
208,2080,30_34,376.356
208,2080,35_39,381.733
208,2080,40_44,391.813
208,2080,45_49,399.973
208,2080,50_54,400.444
208,2080,55_59,386.644
208,2080,60_64,364.139
208,2080,65_69,343.923
208,2080,70_74,363.691
208,2080,75_79,335.009
208,2080,80_84,310.636
208,2080,85_89,252.283
208,2080,90_94,136.476
208,2080,95_99,48.821
208,2080,100plus,12.605
208,2081,0_4,337.259
208,2081,5_9,340.213
208,2081,10_14,346.746
208,2081,15_19,358.656
208,2081,20_24,369.996
208,2081,25_29,376.021
208,2081,30_34,377.347
208,2081,35_39,381.325
208,2081,40_44,390.343
208,2081,45_49,398.843
208,2081,50_54,401.241
208,2081,55_59,390.168
208,2081,60_64,368.388
208,2081,65_69,342.916
208,2081,70_74,359.376
208,2081,75_79,335.376
208,2081,80_84,306.778
208,2081,85_89,253.315
208,2081,90_94,144.116
208,2081,95_99,51.21
208,2081,100plus,12.666
208,2082,0_4,337.9
208,2082,5_9,340.086
208,2082,10_14,346.537
208,2082,15_19,358.623
208,2082,20_24,371.083
208,2082,25_29,377.715
208,2082,30_34,378.701
208,2082,35_39,381.155
208,2082,40_44,388.929
208,2082,45_49,397.53
208,2082,50_54,401.32
208,2082,55_59,393.202
208,2082,60_64,372.57
208,2082,65_69,344.981
208,2082,70_74,352.338
208,2082,75_79,338.445
208,2082,80_84,303.274
208,2082,85_89,252.924
208,2082,90_94,149.561
208,2082,95_99,55.273
208,2082,100plus,12.669
208,2083,0_4,338.713
208,2083,5_9,339.854
208,2083,10_14,346.078
208,2083,15_19,358.048
208,2083,20_24,371.883
208,2083,25_29,379.424
208,2083,30_34,380.365
208,2083,35_39,381.194
208,2083,40_44,387.662
208,2083,45_49,396.105
208,2083,50_54,400.822
208,2083,55_59,395.59
208,2083,60_64,376.651
208,2083,65_69,349.187
208,2083,70_74,344.211
208,2083,75_79,342.582
208,2083,80_84,300.613
208,2083,85_89,251.744
208,2083,90_94,154.828
208,2083,95_99,58.841
208,2083,100plus,12.668
208,2084,0_4,339.511
208,2084,5_9,339.584
208,2084,10_14,345.34
208,2084,15_19,357.024
208,2084,20_24,372.281
208,2084,25_29,381.048
208,2084,30_34,382.195
208,2084,35_39,381.47
208,2084,40_44,386.602
208,2084,45_49,394.599
208,2084,50_54,399.916
208,2084,55_59,397.235
208,2084,60_64,380.577
208,2084,65_69,353.992
208,2084,70_74,337.678
208,2084,75_79,345.335
208,2084,80_84,299.767
208,2084,85_89,251.231
208,2084,90_94,160.336
208,2084,95_99,60.58
208,2084,100plus,12.738
208,2085,0_4,340.141
208,2085,5_9,339.313
208,2085,10_14,344.305
208,2085,15_19,355.641
208,2085,20_24,372.114
208,2085,25_29,382.425
208,2085,30_34,384.031
208,2085,35_39,382.02
208,2085,40_44,385.719
208,2085,45_49,393.011
208,2085,50_54,398.701
208,2085,55_59,398.106
208,2085,60_64,384.166
208,2085,65_69,358.402
208,2085,70_74,334.343
208,2085,75_79,345.242
208,2085,80_84,301.261
208,2085,85_89,252.494
208,2085,90_94,166.287
208,2085,95_99,60.102
208,2085,100plus,12.932
208,2086,0_4,341.426
208,2086,5_9,339.919
208,2086,10_14,344.523
208,2086,15_19,355.621
208,2086,20_24,372.061
208,2086,25_29,383.388
208,2086,30_34,385.671
208,2086,35_39,383.187
208,2086,40_44,385.122
208,2086,45_49,391.561
208,2086,50_54,397.681
208,2086,55_59,398.974
208,2086,60_64,387.344
208,2086,65_69,362.625
208,2086,70_74,333.327
208,2086,75_79,340.586
208,2086,80_84,301.732
208,2086,85_89,249.705
208,2086,90_94,169.582
208,2086,95_99,64.895
208,2086,100plus,13.284
208,2087,0_4,342.477
208,2087,5_9,340.57
208,2087,10_14,344.528
208,2087,15_19,355.503
208,2087,20_24,371.769
208,2087,25_29,384.301
208,2087,30_34,387.36
208,2087,35_39,384.713
208,2087,40_44,384.855
208,2087,45_49,390.192
208,2087,50_54,396.475
208,2087,55_59,399.224
208,2087,60_64,390.204
208,2087,65_69,366.897
208,2087,70_74,335.484
208,2087,75_79,333.752
208,2087,80_84,304.912
208,2087,85_89,246.975
208,2087,90_94,168.684
208,2087,95_99,70.829
208,2087,100plus,13.76
208,2088,0_4,343.332
208,2088,5_9,341.303
208,2088,10_14,344.33
208,2088,15_19,355.135
208,2088,20_24,371.256
208,2088,25_29,385.102
208,2088,30_34,389.066
208,2088,35_39,386.419
208,2088,40_44,384.947
208,2088,45_49,388.965
208,2088,50_54,395.124
208,2088,55_59,398.853
208,2088,60_64,392.699
208,2088,65_69,371.065
208,2088,70_74,339.786
208,2088,75_79,326.376
208,2088,80_84,309.113
208,2088,85_89,244.852
208,2088,90_94,167.333
208,2088,95_99,75.187
208,2088,100plus,14.352
208,2089,0_4,344.058
208,2089,5_9,342.035
208,2089,10_14,343.961
208,2089,15_19,354.405
208,2089,20_24,370.562
208,2089,25_29,385.673
208,2089,30_34,390.685
208,2089,35_39,388.123
208,2089,40_44,385.38
208,2089,45_49,387.91
208,2089,50_54,393.615
208,2089,55_59,397.967
208,2089,60_64,394.674
208,2089,65_69,375.019
208,2089,70_74,344.698
208,2089,75_79,320.932
208,2089,80_84,312.099
208,2089,85_89,244.832
208,2089,90_94,167.435
208,2089,95_99,76.684
208,2089,100plus,15.043
208,2090,0_4,344.64
208,2090,5_9,342.6
208,2090,10_14,343.457
208,2090,15_19,353.249
208,2090,20_24,369.602
208,2090,25_29,385.843
208,2090,30_34,392.082
208,2090,35_39,389.713
208,2090,40_44,386.046
208,2090,45_49,387.01
208,2090,50_54,391.928
208,2090,55_59,396.657
208,2090,60_64,395.909
208,2090,65_69,378.641
208,2090,70_74,349.249
208,2090,75_79,318.732
208,2090,80_84,312.72
208,2090,85_89,248.04
208,2090,90_94,169.819
208,2090,95_99,75.369
208,2090,100plus,15.81
208,2091,0_4,345.62
208,2091,5_9,343.875
208,2091,10_14,344.432
208,2091,15_19,353.491
208,2091,20_24,369.137
208,2091,25_29,385.568
208,2091,30_34,393.158
208,2091,35_39,391.636
208,2091,40_44,387.127
208,2091,45_49,386.541
208,2091,50_54,390.699
208,2091,55_59,395.833
208,2091,60_64,396.572
208,2091,65_69,381.942
208,2091,70_74,353.309
208,2091,75_79,317.64
208,2091,80_84,308.258
208,2091,85_89,248.984
208,2091,90_94,170.396
208,2091,95_99,77.779
208,2091,100plus,16.67
208,2092,0_4,346.579
208,2092,5_9,344.989
208,2092,10_14,345.348
208,2092,15_19,353.611
208,2092,20_24,368.807
208,2092,25_29,385.152
208,2092,30_34,394.118
208,2092,35_39,393.551
208,2092,40_44,388.606
208,2092,45_49,386.367
208,2092,50_54,389.49
208,2092,55_59,394.861
208,2092,60_64,396.74
208,2092,65_69,384.984
208,2092,70_74,357.622
208,2092,75_79,319.757
208,2092,80_84,302.203
208,2092,85_89,251.954
208,2092,90_94,168.021
208,2092,95_99,80.097
208,2092,100plus,17.581
208,2093,0_4,347.418
208,2093,5_9,345.908
208,2093,10_14,346.104
208,2093,15_19,353.475
208,2093,20_24,368.479
208,2093,25_29,384.62
208,2093,30_34,394.893
208,2093,35_39,395.272
208,2093,40_44,390.338
208,2093,45_49,386.47
208,2093,50_54,388.305
208,2093,55_59,393.609
208,2093,60_64,396.477
208,2093,65_69,387.569
208,2093,70_74,361.919
208,2093,75_79,324.104
208,2093,80_84,295.948
208,2093,85_89,255.461
208,2093,90_94,166.105
208,2093,95_99,81.435
208,2093,100plus,18.517
208,2094,0_4,348.008
208,2094,5_9,346.613
208,2094,10_14,346.588
208,2094,15_19,353.062
208,2094,20_24,368.003
208,2094,25_29,384.021
208,2094,30_34,395.382
208,2094,35_39,396.689
208,2094,40_44,392.12
208,2094,45_49,386.824
208,2094,50_54,387.162
208,2094,55_59,392.04
208,2094,60_64,395.867
208,2094,65_69,389.523
208,2094,70_74,366.027
208,2094,75_79,329.249
208,2094,80_84,291.736
208,2094,85_89,258.589
208,2094,90_94,166.389
208,2094,95_99,81.261
208,2094,100plus,19.451
208,2095,0_4,348.25
208,2095,5_9,347.101
208,2095,10_14,346.744
208,2095,15_19,352.409
208,2095,20_24,367.222
208,2095,25_29,383.348
208,2095,30_34,395.517
208,2095,35_39,397.785
208,2095,40_44,393.768
208,2095,45_49,387.409
208,2095,50_54,386.095
208,2095,55_59,390.201
208,2095,60_64,394.892
208,2095,65_69,390.772
208,2095,70_74,369.813
208,2095,75_79,334.27
208,2095,80_84,290.82
208,2095,85_89,260.624
208,2095,90_94,170.329
208,2095,95_99,79.265
208,2095,100plus,20.346
208,2096,0_4,348.854
208,2096,5_9,348.35
208,2096,10_14,348.256
208,2096,15_19,353.376
208,2096,20_24,366.983
208,2096,25_29,382.622
208,2096,30_34,395.312
208,2096,35_39,399.103
208,2096,40_44,395.566
208,2096,45_49,388.577
208,2096,50_54,385.807
208,2096,55_59,389.129
208,2096,60_64,393.842
208,2096,65_69,391.569
208,2096,70_74,372.972
208,2096,75_79,337.763
208,2096,80_84,290.028
208,2096,85_89,256.736
208,2096,90_94,173.349
208,2096,95_99,80.154
208,2096,100plus,21.21
208,2097,0_4,349.234
208,2097,5_9,349.33
208,2097,10_14,349.487
208,2097,15_19,354.348
208,2097,20_24,366.808
208,2097,25_29,382.076
208,2097,30_34,394.855
208,2097,35_39,400.196
208,2097,40_44,397.346
208,2097,45_49,390.057
208,2097,50_54,385.696
208,2097,55_59,388.055
208,2097,60_64,392.7
208,2097,65_69,391.869
208,2097,70_74,376.017
208,2097,75_79,341.787
208,2097,80_84,292.279
208,2097,85_89,251.67
208,2097,90_94,174.768
208,2097,95_99,81.836
208,2097,100plus,21.959
208,2098,0_4,349.372
208,2098,5_9,350.05
208,2098,10_14,350.406
208,2098,15_19,355.132
208,2098,20_24,366.668
208,2098,25_29,381.686
208,2098,30_34,394.25
208,2098,35_39,400.943
208,2098,40_44,399.048
208,2098,45_49,391.752
208,2098,50_54,385.787
208,2098,55_59,386.92
208,2098,60_64,391.515
208,2098,65_69,391.69
208,2098,70_74,378.713
208,2098,75_79,346.185
208,2098,80_84,296.529
208,2098,85_89,246.641
208,2098,90_94,176.505
208,2098,95_99,83.142
208,2098,100plus,22.536
208,2099,0_4,349.252
208,2099,5_9,350.515
208,2099,10_14,350.992
208,2099,15_19,355.599
208,2099,20_24,366.557
208,2099,25_29,381.358
208,2099,30_34,393.624
208,2099,35_39,401.281
208,2099,40_44,400.593
208,2099,45_49,393.505
208,2099,50_54,386.101
208,2099,55_59,385.762
208,2099,60_64,390.275
208,2099,65_69,391.142
208,2099,70_74,380.898
208,2099,75_79,350.765
208,2099,80_84,301.637
208,2099,85_89,243.849
208,2099,90_94,179.121
208,2099,95_99,83.246
208,2099,100plus,22.877
208,2100,0_4,348.801
208,2100,5_9,350.714
208,2100,10_14,351.247
208,2100,15_19,355.7
208,2100,20_24,366.388
208,2100,25_29,380.98
208,2100,30_34,393.034
208,2100,35_39,401.242
208,2100,40_44,401.871
208,2100,45_49,395.191
208,2100,50_54,386.635
208,2100,55_59,384.659
208,2100,60_64,388.894
208,2100,65_69,390.324
208,2100,70_74,382.478
208,2100,75_79,355.261
208,2100,80_84,307.051
208,2100,85_89,245.257
208,2100,90_94,182.405
208,2100,95_99,81.866
208,2100,100plus,22.909
