country,time,gender,population
218,1950,1,1724.629
218,1951,1,1771.185
218,1952,1,1819.02
218,1953,1,1868.418
218,1954,1,1919.621
218,1955,1,1972.814
218,1956,1,2028.129
218,1957,1,2085.629
218,1958,1,2145.362
218,1959,1,2207.311
218,1960,1,2271.445
218,1961,1,2337.806
218,1962,1,2406.449
218,1963,1,2477.521
218,1964,1,2551.181
218,1965,1,2627.551
218,1966,1,2706.649
218,1967,1,2788.381
218,1968,1,2872.56
218,1969,1,2958.915
218,1970,1,3047.23
218,1971,1,3137.447
218,1972,1,3229.522
218,1973,1,3323.271
218,1974,1,3418.441
218,1975,1,3514.896
218,1976,1,3612.512
218,1977,1,3711.318
218,1978,1,3811.46
218,1979,1,3913.145
218,1980,1,4016.544
218,1981,1,4121.649
218,1982,1,4228.408
218,1983,1,4336.875
218,1984,1,4447.119
218,1985,1,4559.166
218,1986,1,4672.989
218,1987,1,4788.451
218,1988,1,4905.489
218,1989,1,5023.955
218,1990,1,5143.705
218,1991,1,5264.589
218,1992,1,5386.422
218,1993,1,5508.977
218,1994,1,5632.025
218,1995,1,5755.289
218,1996,1,5878.808
218,1997,1,6002.377
218,1998,1,6125.22
218,1999,1,6246.352
218,2000,1,6365.159
218,2001,1,6481.233
218,2002,1,6594.948
218,2003,1,6707.332
218,2004,1,6819.88
218,2005,1,6933.678
218,2006,1,7049.392
218,2007,1,7166.802
218,2008,1,7285.15
218,2009,1,7403.227
218,2010,1,7520.353
218,2011,1,7635.558
218,2012,1,7749.518
218,2013,1,7865.06
218,2014,1,7986.081
218,2015,1,8114.959
218,2016,1,8253.234
218,2017,1,8399.038
218,2018,1,8547.198
218,2019,1,8690.487
218,2020,1,8823.827
218,2021,1,8945.176
218,2022,1,9056.269
218,2023,1,9160.316
218,2024,1,9262.3
218,2025,1,9365.86
218,2026,1,9471.826
218,2027,1,9579.04
218,2028,1,9686.778
218,2029,1,9793.703
218,2030,1,9898.809
218,2031,1,10002.05
218,2032,1,10103.833
218,2033,1,10204.123
218,2034,1,10302.963
218,2035,1,10400.319
218,2036,1,10496.156
218,2037,1,10590.358
218,2038,1,10682.872
218,2039,1,10773.614
218,2040,1,10862.515
218,2041,1,10949.526
218,2042,1,11034.612
218,2043,1,11117.749
218,2044,1,11198.899
218,2045,1,11278.046
218,2046,1,11355.173
218,2047,1,11430.223
218,2048,1,11503.192
218,2049,1,11574.017
218,2050,1,11642.682
218,2051,1,11709.15
218,2052,1,11773.386
218,2053,1,11835.439
218,2054,1,11895.349
218,2055,1,11953.131
218,2056,1,12008.799
218,2057,1,12062.307
218,2058,1,12113.539
218,2059,1,12162.38
218,2060,1,12208.74
218,2061,1,12252.558
218,2062,1,12293.86
218,2063,1,12332.686
218,2064,1,12369.088
218,2065,1,12403.108
218,2066,1,12434.775
218,2067,1,12464.071
218,2068,1,12490.975
218,2069,1,12515.455
218,2070,1,12537.517
218,2071,1,12557.177
218,2072,1,12574.445
218,2073,1,12589.363
218,2074,1,12601.975
218,2075,1,12612.342
218,2076,1,12620.481
218,2077,1,12626.438
218,2078,1,12630.199
218,2079,1,12631.774
218,2080,1,12631.193
218,2081,1,12628.457
218,2082,1,12623.64
218,2083,1,12616.871
218,2084,1,12608.315
218,2085,1,12598.082
218,2086,1,12586.252
218,2087,1,12572.863
218,2088,1,12557.938
218,2089,1,12541.436
218,2090,1,12523.369
218,2091,1,12503.788
218,2092,1,12482.762
218,2093,1,12460.393
218,2094,1,12436.784
218,2095,1,12412.021
218,2096,1,12386.196
218,2097,1,12359.361
218,2098,1,12331.569
218,2099,1,12302.832
218,2100,1,12273.159
218,1950,2,1745.531
218,1951,2,1789.893
218,1952,2,1835.7
218,1953,2,1883.181
218,1954,2,1932.507
218,1955,2,1983.811
218,1956,2,2037.199
218,1957,2,2092.715
218,1958,2,2150.392
218,1959,2,2210.228
218,1960,2,2272.213
218,1961,2,2336.37
218,1962,2,2402.745
218,1963,2,2471.47
218,1964,2,2542.667
218,1965,2,2616.429
218,1966,2,2692.774
218,1967,2,2771.632
218,1968,2,2852.902
218,1969,2,2936.453
218,1970,2,3022.145
218,1971,2,3109.974
218,1972,2,3199.855
218,1973,2,3291.569
218,1974,2,3384.83
218,1975,2,3479.435
218,1976,2,3575.282
218,1977,2,3672.395
218,1978,2,3770.897
218,1979,2,3870.929
218,1980,2,3972.634
218,1981,2,4075.999
218,1982,2,4180.988
218,1983,2,4287.719
218,1984,2,4396.344
218,1985,2,4506.934
218,1986,2,4619.492
218,1987,2,4733.911
218,1988,2,4850.087
218,1989,2,4967.915
218,1990,2,5087.226
218,1991,2,5207.887
218,1992,2,5329.709
218,1993,2,5452.483
218,1994,2,5575.974
218,1995,2,5699.916
218,1996,2,5824.361
218,1997,2,5949.08
218,1998,2,6073.229
218,1999,2,6195.757
218,2000,2,6315.964
218,2001,2,6433.427
218,2002,2,6548.517
218,2003,2,6662.346
218,2004,2,6776.51
218,2005,2,6892.161
218,2006,2,7009.987
218,2007,2,7129.752
218,2008,2,7250.59
218,2009,2,7371.185
218,2010,2,7490.761
218,2011,2,7608.327
218,2012,2,7724.581
218,2013,2,7842.413
218,2014,2,7965.751
218,2015,2,8097.063
218,2016,2,8237.882
218,2017,2,8386.318
218,2018,2,8537.161
218,2019,2,8683.17
218,2020,2,8819.233
218,2021,2,8943.298
218,2022,2,9057.096
218,2023,2,9163.835
218,2024,2,9268.485
218,2025,2,9374.678
218,2026,2,9483.231
218,2027,2,9592.993
218,2028,2,9703.208
218,2029,2,9812.545
218,2030,2,9919.99
218,2031,2,10025.472
218,2032,2,10129.401
218,2033,2,10231.733
218,2034,2,10332.459
218,2035,2,10431.576
218,2036,2,10529.001
218,2037,2,10624.63
218,2038,2,10718.376
218,2039,2,10810.136
218,2040,2,10899.848
218,2041,2,10987.443
218,2042,2,11072.857
218,2043,2,11156.073
218,2044,2,11237.042
218,2045,2,11315.742
218,2046,2,11392.141
218,2047,2,11466.199
218,2048,2,11537.854
218,2049,2,11607.057
218,2050,2,11673.773
218,2051,2,11737.949
218,2052,2,11799.593
218,2053,2,11858.777
218,2054,2,11915.558
218,2055,2,11970.023
218,2056,2,12022.188
218,2057,2,12072.019
218,2058,2,12119.468
218,2059,2,12164.452
218,2060,2,12206.919
218,2061,2,12246.858
218,2062,2,12284.304
218,2063,2,12319.304
218,2064,2,12351.922
218,2065,2,12382.208
218,2066,2,12410.187
218,2067,2,12435.875
218,2068,2,12459.281
218,2069,2,12480.431
218,2070,2,12499.336
218,2071,2,12516.025
218,2072,2,12530.53
218,2073,2,12542.869
218,2074,2,12553.1
218,2075,2,12561.248
218,2076,2,12567.349
218,2077,2,12571.437
218,2078,2,12573.533
218,2079,2,12573.648
218,2080,2,12571.808
218,2081,2,12568.049
218,2082,2,12562.417
218,2083,2,12554.992
218,2084,2,12545.855
218,2085,2,12535.059
218,2086,2,12522.697
218,2087,2,12508.779
218,2088,2,12493.357
218,2089,2,12476.461
218,2090,2,12458.121
218,2091,2,12438.405
218,2092,2,12417.356
218,2093,2,12395.06
218,2094,2,12371.581
218,2095,2,12347.003
218,2096,2,12321.374
218,2097,2,12294.772
218,2098,2,12267.246
218,2099,2,12238.866
218,2100,2,12209.663
