country,time,population
670,1950,66.998
670,1951,68.077
670,1952,69.282
670,1953,70.618
670,1954,72.042
670,1955,73.554
670,1956,75.107
670,1957,76.667
670,1958,78.19
670,1959,79.636
670,1960,80.977
670,1961,82.169
670,1962,83.237
670,1963,84.198
670,1964,85.111
670,1965,86.011
670,1966,86.903
670,1967,87.777
670,1968,88.662
670,1969,89.568
670,1970,90.509
670,1971,91.491
670,1972,92.513
670,1973,93.571
670,1974,94.614
670,1975,95.662
670,1976,96.692
670,1977,97.701
670,1978,98.697
670,1979,99.649
670,1980,100.566
670,1981,101.437
670,1982,102.256
670,1983,103.032
670,1984,103.779
670,1985,104.506
670,1986,105.217
670,1987,105.906
670,1988,106.532
670,1989,107.071
670,1990,107.484
670,1991,107.776
670,1992,107.95
670,1993,108.033
670,1994,108.053
670,1995,108.035
670,1996,107.976
670,1997,107.895
670,1998,107.801
670,1999,107.758
670,2000,107.784
670,2001,107.896
670,2002,108.097
670,2003,108.326
670,2004,108.512
670,2005,108.614
670,2006,108.603
670,2007,108.518
670,2008,108.393
670,2009,108.287
670,2010,108.255
670,2011,108.316
670,2012,108.435
670,2013,108.622
670,2014,108.861
670,2015,109.148
670,2016,109.459
670,2017,109.827
670,2018,110.211
670,2019,110.589
670,2020,110.94
670,2021,111.263
670,2022,111.551
670,2023,111.809
670,2024,112.046
670,2025,112.261
670,2026,112.461
670,2027,112.643
670,2028,112.806
670,2029,112.936
670,2030,113.038
670,2031,113.115
670,2032,113.165
670,2033,113.187
670,2034,113.174
670,2035,113.135
670,2036,113.063
670,2037,112.962
670,2038,112.83
670,2039,112.668
670,2040,112.478
670,2041,112.256
670,2042,112.014
670,2043,111.73
670,2044,111.427
670,2045,111.1
670,2046,110.749
670,2047,110.374
670,2048,109.974
670,2049,109.55
670,2050,109.113
670,2051,108.66
670,2052,108.181
670,2053,107.69
670,2054,107.188
670,2055,106.661
670,2056,106.129
670,2057,105.586
670,2058,105.027
670,2059,104.467
670,2060,103.886
670,2061,103.291
670,2062,102.691
670,2063,102.084
670,2064,101.462
670,2065,100.828
670,2066,100.184
670,2067,99.528
670,2068,98.867
670,2069,98.194
670,2070,97.511
670,2071,96.825
670,2072,96.116
670,2073,95.404
670,2074,94.686
670,2075,93.963
670,2076,93.225
670,2077,92.478
670,2078,91.727
670,2079,90.973
670,2080,90.208
670,2081,89.443
670,2082,88.668
670,2083,87.892
670,2084,87.115
670,2085,86.326
670,2086,85.543
670,2087,84.747
670,2088,83.959
670,2089,83.167
670,2090,82.372
670,2091,81.582
670,2092,80.794
670,2093,80.01
670,2094,79.222
670,2095,78.439
670,2096,77.664
670,2097,76.891
670,2098,76.127
670,2099,75.366
670,2100,74.617
